"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"12-OLO","18-BOL","12-OLO_18-BOL",0.3357392666768,-0.0104941467165243,-1.44819224688035
"15-NGO","19-KTC","15-NGO_19-KTC",0.342702545372164,-0.00760327838357647,-3.82444902693896
"02-GAN","19-KTC","02-GAN_19-KTC",0.362872186552206,-0.0098255650714823,-2.43674013772761
"08-MY","19-KTC","08-MY_19-KTC",0.357680544759438,-0.00848794809462561,-2.00315575033164
"10-PAG","19-KTC","10-PAG_19-KTC",0.345808230334534,-0.0114853422530359,-1.60794791542503
"12-OLO","19-KTC","12-OLO_19-KTC",0.348662049232035,-0.0106284125382277,-1.4986061678901
"07-OSG","19-KTC","07-OSG_19-KTC",0.326723043050714,-0.0109286855771416,-1.74858969234265
"03-DUK","19-KTC","03-DUK_19-KTC",0.398975207396527,-0.0101772149819752,-2.462886025638
"09-ORB","19-KTC","09-ORB_19-KTC",0.380264414345032,-0.00902257398752625,-2.05714686915599
"18-BOL","19-KTC","18-BOL_19-KTC",0.245963915743283,-0.00555205362616107,-0.0444164290092885
"14-OKS","19-KTC","14-OKS_19-KTC",0.292131873143196,-0.0112245539471909,-1.1112308407719
"01-AIN","19-KTC","01-AIN_19-KTC",0.355804201029173,-0.0101564654627832,-2.51880343477023
"17-LAG","19-KTC","17-LAG_19-KTC",0.331738660030881,-0.00477046355686804,-2.21826555394364
"18-BOL","20-TUM","18-BOL_20-TUM",0.202868123941381,-0.00481684992296828,-0.0433516493067145
"10-PAG","20-TUM","10-PAG_20-TUM",0.319833323162063,-0.0117765055560043,-1.51916921672455
"17-LAG","20-TUM","17-LAG_20-TUM",0.325378438416671,-0.00499566909166039,-2.26803376761382
"19-KTC","20-TUM","19-KTC_20-TUM",0.216314245373541,-0.00812536495504901,-0.0975043794605881
"02-GAN","20-TUM","02-GAN_20-TUM",0.373888008864674,-0.00997668890348394,-2.36447527012569
"01-AIN","20-TUM","01-AIN_20-TUM",0.353886565738835,-0.0103004297426169,-2.44120184900021
"14-OKS","20-TUM","14-OKS_20-TUM",0.28906108701007,-0.0118064315132952,-1.03896597316998
"08-MY","20-TUM","08-MY_20-TUM",0.339067580870398,-0.00840480197778864,-1.89108044500244
"15-NGO","20-TUM","15-NGO_20-TUM",0.335620087693621,-0.00761345650607097,-3.74582060098692
"03-DUK","20-TUM","03-DUK_20-TUM",0.401877684995697,-0.010321461470502,-2.38425759968595
"07-OSG","20-TUM","07-OSG_20-TUM",0.352287871789502,-0.011250502179468,-1.67632482474073
"12-OLO","20-TUM","12-OLO_20-TUM",0.351949479216781,-0.010971856156063,-1.42634130028819
"09-ORB","20-TUM","09-ORB_20-TUM",0.369146853998241,-0.00912440064942106,-1.97999494092437
"01-AIN","21-KT","01-AIN_21-KT",0.354416097114552,-0.0105689024003446,-2.48369206408097
"20-TUM","21-KT","20-TUM_21-KT",0.319422229389235,-0.00327129483145351,-0.0490694224718027
"09-ORB","21-KT","09-ORB_21-KT",0.395647615528343,-0.00939661246647606,-2.02027168029235
"17-LAG","21-KT","17-LAG_21-KT",0.367880861445719,-0.00483125974288365,-2.17406688429764
"15-NGO","21-KT","15-NGO_21-KT",0.327455256423296,-0.0077244314303763,-3.78497140088439
"07-OSG","21-KT","07-OSG_21-KT",0.372858709129952,-0.0116699022084231,-1.7154756246382
"10-PAG","21-KT","10-PAG_21-KT",0.364129725839899,-0.0121899553169345,-1.54812432525068
"19-KTC","21-KT","19-KTC_21-KT",0.296829547496298,-0.000633056548031163,-0.0126611309606233
"12-OLO","21-KT","12-OLO_21-KT",0.401902381707772,-0.0114283285035413,-1.46282604845328
"03-DUK","21-KT","03-DUK_21-KT",0.415602243936727,-0.0105709272831923,-2.42074234785105
"14-OKS","21-KT","14-OKS_21-KT",0.339615544151842,-0.0125362415472959,-1.07811677306745
"08-MY","21-KT","08-MY_21-KT",0.412068897441116,-0.00879478320557242,-1.96123665484265
"02-GAN","21-KT","02-GAN_21-KT",0.395808719818457,-0.0102281960426518,-2.40362607002317
"18-BOL","21-KT","18-BOL_21-KT",0.336599187567423,-0.00261015263018443,-0.0495928999735042
"19-KTC","22-OMI","19-KTC_22-OMI",0.252309096464661,-0.00481700262439104,-0.211948115473206
"08-MY","22-OMI","08-MY_22-OMI",0.339537460860718,-0.00862887196847635,-1.97601168078108
"20-TUM","22-OMI","20-TUM_22-OMI",0.244907106036215,-0.00859948197400875,-0.283782905142289
"18-BOL","22-OMI","18-BOL_22-OMI",0.245711289300492,-0.00755306390020428,-0.309675619908376
"07-OSG","22-OMI","07-OSG_22-OMI",0.334575691120854,-0.0118329758658897,-1.81044530748113
"10-PAG","22-OMI","10-PAG_22-OMI",0.312911506570574,-0.0109255872859357,-1.49680545817318
"21-KT","22-OMI","21-KT_22-OMI",0.338736172916464,-0.0059810848665777,-0.173451461130753
"02-GAN","22-OMI","02-GAN_22-OMI",0.361963110601112,-0.0102332793552803,-2.46622032462255
"15-NGO","22-OMI","15-NGO_22-OMI",0.345972451896803,-0.00764034542055836,-3.78961132859695
"03-DUK","22-OMI","03-DUK_22-OMI",0.383830161722899,-0.0106077912208925,-2.49283093690974
"17-LAG","22-OMI","17-LAG_22-OMI",0.34587029463013,-0.00443775772483692,-1.90379806395504
"12-OLO","22-OMI","12-OLO_22-OMI",0.337057196782758,-0.0112930870043295,-1.51327365858015
"14-OKS","22-OMI","14-OKS_22-OMI",0.295828833871116,-0.0122924189769512,-1.13090254587951
"01-AIN","22-OMI","01-AIN_22-OMI",0.354854173494662,-0.0105834986146821,-2.55062316613839
"09-ORB","22-OMI","09-ORB_22-OMI",0.356886121521312,-0.00931554772499388,-2.05873604722365
"20-TUM","24-KIL","20-TUM_24-KIL",0.278741896187244,-0.0103721685189722,-0.902378661150578
"12-OLO","24-KIL","12-OLO_24-KIL",0.339950989435027,-0.0122205337238202,-2.37078354242112
"09-ORB","24-KIL","09-ORB_24-KIL",0.373427621142829,-0.0107592508963577,-3.02334950187651
"08-MY","24-KIL","08-MY_24-KIL",0.336808269329389,-0.0104545421998718,-3.02136269576295
"15-NGO","24-KIL","15-NGO_24-KIL",0.356772034139225,-0.00610882647853694,-2.98721614800456
"10-PAG","24-KIL","10-PAG_24-KIL",0.324715597382016,-0.0137007931395917,-2.68535545535997
"03-DUK","24-KIL","03-DUK_24-KIL",0.388063660754379,-0.0119276986954867,-3.54252651255956
"22-OMI","24-KIL","22-OMI_24-KIL",0.273302300989269,-0.0117643433114892,-0.717624942000839
"01-AIN","24-KIL","01-AIN_24-KIL",0.363534799987028,-0.0118301582421403,-3.58453794736852
"14-OKS","24-KIL","14-OKS_24-KIL",0.319573942744876,-0.0150584907867317,-2.34912456273014
"21-KT","24-KIL","21-KT_24-KIL",0.373270867622509,-0.00973990093776395,-0.808411777834408
"07-OSG","24-KIL","07-OSG_24-KIL",0.341169906887629,-0.0137735730472974,-2.96131820516894
"17-LAG","24-KIL","17-LAG_24-KIL",0.36266926586719,-0.00410187691467285,-1.53000008917297
"18-BOL","24-KIL","18-BOL_24-KIL",0.281946110267056,-0.00976343732756121,-0.927526546118315
"02-GAN","24-KIL","02-GAN_24-KIL",0.378641879099117,-0.0115527753787499,-3.50049093976122
"19-KTC","24-KIL","19-KTC_24-KIL",0.306952020250786,-0.00870010660694287,-0.852610447480401
"01-AIN","25-CHU","01-AIN_25-CHU",0.375643524844116,-0.0122432740460803,-3.75868513214664
"14-OKS","25-CHU","14-OKS_25-CHU",0.313356964881416,-0.0177234348823963,-2.99526049512497
"17-LAG","25-CHU","17-LAG_25-CHU",0.372461087981736,-0.00496592457479187,-1.76290322405112
"22-OMI","25-CHU","22-OMI_25-CHU",0.280151234131176,-0.0124846441569389,-0.936348311770416
"20-TUM","25-CHU","20-TUM_25-CHU",0.274641614241225,-0.0113283023206485,-1.1441585343855
"02-GAN","25-CHU","02-GAN_25-CHU",0.370307265954383,-0.0119727099817392,-3.67562196439394
"24-KIL","25-CHU","24-KIL_25-CHU",0.220817092294291,-0.0190339038718345,-0.361644173564855
"03-DUK","25-CHU","03-DUK_25-CHU",0.387762687347525,-0.0123704212827069,-3.72349680609477
"12-OLO","25-CHU","12-OLO_25-CHU",0.35547431681327,-0.0153611737682345,-3.19512414379278
"08-MY","25-CHU","08-MY_25-CHU",0.333562968525708,-0.0129063374609932,-3.91062025068095
"10-PAG","25-CHU","10-PAG_25-CHU",0.360380223792296,-0.0177388619723254,-3.74289987616066
"09-ORB","25-CHU","09-ORB_25-CHU",0.380172052999063,-0.0136175821294566,-4.0171867281897
"15-NGO","25-CHU","15-NGO_25-CHU",0.367925216628248,-0.00693050933954357,-3.26426989892502
"18-BOL","25-CHU","18-BOL_25-CHU",0.267423385298171,-0.0107275818289287,-1.16930641935323
"21-KT","25-CHU","21-KT_25-CHU",0.380838478675876,-0.010854203121667,-1.0528577028017
"07-OSG","25-CHU","07-OSG_25-CHU",0.353071615872591,-0.0148611499505135,-3.25459183916246
"19-KTC","25-CHU","19-KTC_25-CHU",0.294999071820966,-0.00972043129831945,-1.08868830541178
"09-ORB","26-OG","09-ORB_26-OG",0.390595528228788,-0.0155947870841304,-4.86557357024867
"21-KT","26-OG","21-KT_26-OG",0.365236723726514,-0.0117340849022169,-1.33768567885272
"18-BOL","26-OG","18-BOL_26-OG",0.26506957615039,-0.0115619083106082,-1.45680044713663
"22-OMI","26-OG","22-OMI_26-OG",0.27219752721578,-0.0153086066184978,-1.4083918089018
"12-OLO","26-OG","12-OLO_26-OG",0.345391948751523,-0.0180870973683583,-4.06959690788062
"01-AIN","26-OG","01-AIN_26-OG",0.336056830719377,-0.01104177312068,-3.57753449110032
"17-LAG","26-OG","17-LAG_26-OG",0.36711110474734,-0.00456548359749253,-1.60705022631737
"15-NGO","26-OG","15-NGO_26-OG",0.348383245641908,-0.00664191645553691,-3.10841690119128
"07-OSG","26-OG","07-OSG_26-OG",0.33520798785424,-0.0129483957811321,-3.05582140434717
"25-CHU","26-OG","25-CHU_26-OG",0.21804934872329,-0.0168282669425632,-0.403878406621516
"20-TUM","26-OG","20-TUM_26-OG",0.274511534802315,-0.0121326488319398,-1.43165256216889
"08-MY","26-OG","08-MY_26-OG",0.338538382290459,-0.0148259220264663,-4.74429504846921
"03-DUK","26-OG","03-DUK_26-OG",0.363153915799218,-0.0112341684452828,-3.57246556559994
"10-PAG","26-OG","10-PAG_26-OG",0.340201547078952,-0.0132981457831067,-2.97878465541589
"24-KIL","26-OG","24-KIL_26-OG",0.242281913406248,-0.0176374331640545,-0.74077219289029
"19-KTC","26-OG","19-KTC_26-OG",0.297532227978221,-0.0107122817713079,-1.38188434849872
"14-OKS","26-OG","14-OKS_26-OG",0.297077304305389,-0.0209686965798184,-3.90017756384623
"02-GAN","26-OG","02-GAN_26-OG",0.342989502196883,-0.010804962692055,-3.50080791222581
"15-NGO","27-OCA","15-NGO_27-OCA",0.325425783504563,-0.00731424842662581,-3.67906695859278
"19-KTC","27-OCA","19-KTC_27-OCA",0.294428747781269,-0.0100631883450788,-1.28808810817009
"17-LAG","27-OCA","17-LAG_27-OCA",0.357378065867077,-0.00555818692407507,-2.14546015269298
"18-BOL","27-OCA","18-BOL_27-OCA",0.279237254446924,-0.0127041788684437,-1.58802235855546
"07-OSG","27-OCA","07-OSG_27-OCA",0.318604077179464,-0.0108635008402568,-2.20529067057214
"12-OLO","27-OCA","12-OLO_27-OCA",0.344054845225803,-0.011098855967892,-2.13098034583527
"25-CHU","27-OCA","25-CHU_27-OCA",0.216421864028268,-0.0174370894570622,-1.02878827796667
"09-ORB","27-OCA","09-ORB_27-OCA",0.396604632061861,-0.0104572715492315,-2.93849330533406
"14-OKS","27-OCA","14-OKS_27-OCA",0.3118995841865,-0.0090220865792358,-1.35331298688537
"22-OMI","27-OCA","22-OMI_27-OCA",0.308033486259565,-0.0129270134368352,-1.07294211525732
"24-KIL","27-OCA","24-KIL_27-OCA",0.247001460717235,-0.015376904150456,-1.18402161958511
"10-PAG","27-OCA","10-PAG_27-OCA",0.35386627821113,-0.0109806003600084,-2.09729466876161
"08-MY","27-OCA","08-MY_27-OCA",0.330919001522132,-0.0100877392353894,-2.91535663902754
"21-KT","27-OCA","21-KT_27-OCA",0.383711801874856,-0.0110212624706632,-1.24540265918495
"26-OG","27-OCA","26-OG_27-OCA",0.248962251283477,-0.0185930723765571,-0.706536750309169
"01-AIN","27-OCA","01-AIN_27-OCA",0.356733453075631,-0.00929045791872653,-2.70352325434942
"03-DUK","27-OCA","03-DUK_27-OCA",0.388232194120695,-0.00929265251488368,-2.64840596674185
"02-GAN","27-OCA","02-GAN_27-OCA",0.343346399007787,-0.009003286495893,-2.61995637030486
"20-TUM","27-OCA","20-TUM_27-OCA",0.303913722901084,-0.0142704161684005,-1.66963869170286
"03-DUK","28-AKA","03-DUK_28-AKA",0.379025103079213,-0.00907954042657293,-2.70570304711873
"17-LAG","28-AKA","17-LAG_28-AKA",0.360764759614064,-0.00579134303349514,-2.24124975396262
"19-KTC","28-AKA","19-KTC_28-AKA",0.289103419237562,-0.010631377891979,-1.37144774806529
"12-OLO","28-AKA","12-OLO_28-AKA",0.337544429073361,-0.0108444890161059,-2.22312024830171
"08-MY","28-AKA","08-MY_28-AKA",0.374521290363237,-0.0100155118158407,-3.0246845683839
"10-PAG","28-AKA","10-PAG_28-AKA",0.364887365010732,-0.0106175825858729,-2.16598684751807
"07-OSG","28-AKA","07-OSG_28-AKA",0.349965465308003,-0.0107201891880188,-2.31556086461205
"21-KT","28-AKA","21-KT_28-AKA",0.381001448843967,-0.011655809641054,-1.32876229908015
"25-CHU","28-AKA","25-CHU_28-AKA",0.209998501995861,-0.0171982691691179,-1.03189615014708
"02-GAN","28-AKA","02-GAN_28-AKA",0.388971660426038,-0.00895031029006675,-2.72089432818029
"18-BOL","28-AKA","18-BOL_28-AKA",0.302177666425869,-0.0116057175089317,-1.4623204061254
"09-ORB","28-AKA","09-ORB_28-AKA",0.392322146806232,-0.0103811543833401,-3.05205938870198
"27-OCA","28-AKA","27-OCA_28-AKA",0.228967626830709,-0.00932042009662837,-0.130485881352797
"01-AIN","28-AKA","01-AIN_28-AKA",0.3735871265901,-0.00922068906825907,-2.80308947675076
"20-TUM","28-AKA","20-TUM_28-AKA",0.289861057541036,-0.0121731160284688,-1.43642769135931
"14-OKS","28-AKA","14-OKS_28-AKA",0.306647046263381,-0.00834276545046438,-1.35987076842569
"22-OMI","28-AKA","22-OMI_28-AKA",0.290220855005461,-0.0137654970851491,-1.15630175515253
"26-OG","28-AKA","26-OG_28-AKA",0.226052898883577,-0.0209689076031823,-0.775849581317743
"15-NGO","28-AKA","15-NGO_28-AKA",0.370146492419375,-0.00743942094994727,-3.74946815877342
"24-KIL","28-AKA","24-KIL_28-AKA",0.232396463653871,-0.0164120154179564,-1.2801372026006
"02-GAN","30-OLE","02-GAN_30-OLE",0.372158001499941,-0.00885278676029092,-2.74436389569019
"19-KTC","30-OLE","19-KTC_30-OLE",0.325188603238911,-0.00984322956269035,-1.26977661358706
"18-BOL","30-OLE","18-BOL_30-OLE",0.271166226998483,-0.0107988037432314,-1.36064927164716
"09-ORB","30-OLE","09-ORB_30-OLE",0.388168109548346,-0.0101537505387288,-3.04612516161863
"28-AKA","30-OLE","28-AKA_30-OLE",0.228404139707917,-0.012135254264909,-0.0849467798543628
"12-OLO","30-OLE","12-OLO_30-OLE",0.340971200341162,-0.0108349847250965,-2.28618177699536
"15-NGO","30-OLE","15-NGO_30-OLE",0.357943005283047,-0.00777844300229701,-3.9047783871531
"22-OMI","30-OLE","22-OMI_30-OLE",0.289119922333986,-0.0125551264365987,-1.05463062067429
"03-DUK","30-OLE","03-DUK_30-OLE",0.387724100441818,-0.00897743118608368,-2.72913908056944
"08-MY","30-OLE","08-MY_30-OLE",0.352816539308457,-0.00960636252453063,-2.95875965755543
"20-TUM","30-OLE","20-TUM_30-OLE",0.284685347837757,-0.0113114962447549,-1.33475655688108
"17-LAG","30-OLE","17-LAG_30-OLE",0.345728450370452,-0.00612589167455878,-2.36459418637969
"24-KIL","30-OLE","24-KIL_30-OLE",0.251445117875959,-0.0197514105577858,-1.50110720239172
"14-OKS","30-OLE","14-OKS_30-OLE",0.292119327454035,-0.00855486667442883,-1.44577246797847
"27-OCA","30-OLE","27-OCA_30-OLE",0.240033433501084,-0.0106448078571702,-0.212896157143405
"26-OG","30-OLE","26-OG_30-OLE",0.223203255618227,-0.0242176753335765,-0.847618636675179
"01-AIN","30-OLE","01-AIN_30-OLE",0.355937779831492,-0.00912390613966929,-2.82841090329748
"07-OSG","30-OLE","07-OSG_30-OLE",0.356082898063052,-0.0103790721665178,-2.30415402096696
"25-CHU","30-OLE","25-CHU_30-OLE",0.23169379245462,-0.0200725024172651,-1.16420514020137
"21-KT","30-OLE","21-KT_30-OLE",0.38326242479268,-0.0107405711655223,-1.22442511286954
"10-PAG","30-OLE","10-PAG_30-OLE",0.332612729762857,-0.010807239028682,-2.26952019602322
"19-KTC","31-ACA","19-KTC_31-ACA",0.372248508986898,-0.00927227379364126,-1.4835638069826
"07-OSG","31-ACA","07-OSG_31-ACA",0.405981697182749,-0.0101690931715941,-2.12534047286317
"08-MY","31-ACA","08-MY_31-ACA",0.403422567541942,-0.00971085335602036,-2.86470174002601
"14-OKS","31-ACA","14-OKS_31-ACA",0.362100928578327,-0.00817568528904125,-1.27540690509043
"09-ORB","31-ACA","09-ORB_31-ACA",0.394063619523802,-0.00994682173404959,-2.85473783767223
"26-OG","31-ACA","26-OG_31-ACA",0.318695273774539,-0.0136424104291311,-0.98225355089744
"24-KIL","31-ACA","24-KIL_31-ACA",0.346309770184579,-0.0133787536385646,-1.45828414660355
"27-OCA","31-ACA","27-OCA_31-ACA",0.303402865771149,-0.00698838668706065,-0.230616760673001
"17-LAG","31-ACA","17-LAG_31-ACA",0.439821255330804,-0.00597078282351398,-2.52564113434642
"18-BOL","31-ACA","18-BOL_31-ACA",0.377523775015653,-0.0118223884472935,-1.83247020933049
"28-AKA","31-ACA","28-AKA_31-ACA",0.329172403720681,-0.00504676341188315,-0.161496429180261
"02-GAN","31-ACA","02-GAN_31-ACA",0.424004010125154,-0.00871746700708515,-2.58908770110429
"10-PAG","31-ACA","10-PAG_31-ACA",0.407028833605781,-0.0105361491550312,-2.07562138354115
"22-OMI","31-ACA","22-OMI_31-ACA",0.363186242556341,-0.0110297201223464,-1.26841781406984
"03-DUK","31-ACA","03-DUK_31-ACA",0.36234996567842,-0.00891501311657537,-2.59426881692343
"15-NGO","31-ACA","15-NGO_31-ACA",0.419282398317635,-0.00754891921458631,-4.06886745666202
"01-AIN","31-ACA","01-AIN_31-ACA",0.426242887996872,-0.00899833906655061,-2.67250670276553
"20-TUM","31-ACA","20-TUM_31-ACA",0.361671740830073,-0.0129914306998384,-1.90974031287624
"21-KT","31-ACA","21-KT_31-ACA",0.445744333706695,-0.00991870556044887,-1.43821230626509
"25-CHU","31-ACA","25-CHU_31-ACA",0.315963884139659,-0.0132195184581048,-1.20297617968754
"12-OLO","31-ACA","12-OLO_31-ACA",0.400734805825458,-0.0106270604715018,-2.10415797335736
"30-OLE","31-ACA","30-OLE_31-ACA",0.330672523469445,-0.00426831657339215,-0.162196029788902
"22-OMI","32-APU","22-OMI_32-APU",0.278798522091218,-0.00976718017536041,-1.22089752192005
"02-GAN","32-APU","02-GAN_32-APU",0.396356239416942,-0.00799287379416927,-2.72556996381172
"03-DUK","32-APU","03-DUK_32-APU",0.402771703479851,-0.00834736303637437,-2.79636661718541
"14-OKS","32-APU","14-OKS_32-APU",0.314063411081919,-0.0076374266857453,-1.52748533714906
"28-AKA","32-APU","28-AKA_32-APU",0.211049003988117,-0.00319656212377595,-0.140648733446142
"12-OLO","32-APU","12-OLO_32-APU",0.362275481909323,-0.00967449467756794,-2.34122771197144
"21-KT","32-APU","21-KT_32-APU",0.396863129594334,-0.00897220654267937,-1.3906920141153
"27-OCA","32-APU","27-OCA_32-APU",0.239633069175922,-0.00453455208723123,-0.231262156448793
"08-MY","32-APU","08-MY_32-APU",0.360755484481307,-0.00903838756969827,-3.06401338612771
"30-OLE","32-APU","30-OLE_32-APU",0.232414570290619,-0.00500550364921808,-0.210231153267159
"15-NGO","32-APU","15-NGO_32-APU",0.368592874263387,-0.00754694691725869,-4.05271049456792
"17-LAG","32-APU","17-LAG_32-APU",0.36896022880948,-0.00601803375695773,-2.53359221167921
"25-CHU","32-APU","25-CHU_32-APU",0.191581253322903,-0.0125125293514238,-1.18869028838526
"24-KIL","32-APU","24-KIL_32-APU",0.243281403685522,-0.0147625061095356,-1.66816319037753
"31-ACA","32-APU","31-ACA_32-APU",0.321411955855775,-0.00596678643079602,-0.256571816524229
"07-OSG","32-APU","07-OSG_32-APU",0.375847431302624,-0.00917089525787937,-2.32023650024348
"01-AIN","32-APU","01-AIN_32-APU",0.399519902659196,-0.00823391528557826,-2.80776511238219
"09-ORB","32-APU","09-ORB_32-APU",0.40068661459575,-0.00923932708366869,-3.05821726469433
