"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"07-OSG","12-OLO","07-OSG_12-OLO",0.345605170181135,0.275144716788983,15.958393573761
"08-MY","12-OLO","08-MY_12-OLO",0.344458108609744,0.299141964929945,20.3416536152363
"01-AIN","12-OLO","01-AIN_12-OLO",0.353336913866929,0.295671907564004,35.4806289076805
"03-DUK","12-OLO","03-DUK_12-OLO",0.404716248918203,0.293537079310808,35.8115236759186
"09-ORB","12-OLO","09-ORB_12-OLO",0.368741304056777,0.299325043801218,19.156802803278
"02-GAN","12-OLO","02-GAN_12-OLO",0.370420354853396,0.29375341700183,37.0129305422306
"03-DUK","14-OKS","03-DUK_14-OKS",0.337088985362122,0.291004296279315,38.4125671088696
"07-OSG","14-OKS","07-OSG_14-OKS",0.298414976778428,0.280479365225994,18.5116381049156
"01-AIN","14-OKS","01-AIN_14-OKS",0.306422943021159,0.290692812290745,40.1156080961227
"12-OLO","14-OKS","12-OLO_14-OKS",0.294864715323134,0.28048955770426,12.0610509812832
"09-ORB","14-OKS","09-ORB_14-OKS",0.307120300782917,0.29116655942404,30.8636552989483
"08-MY","14-OKS","08-MY_14-OKS",0.289665083861654,0.291555696183985,32.0711265802383
"10-PAG","14-OKS","10-PAG_14-OKS",0.259895637177286,0.280373007768676,11.7756663262844
"02-GAN","14-OKS","02-GAN_14-OKS",0.307055935648594,0.29114205023246,39.0130347311497
"01-AIN","15-NGO","01-AIN_15-NGO",0.32632794677623,0.284879636845438,62.9583997428417
"09-ORB","15-NGO","09-ORB_15-NGO",0.375373377359491,0.297857293693146,30.0835866630077
"03-DUK","15-NGO","03-DUK_15-NGO",0.385709620712522,0.285288208669611,63.6192705333233
"02-GAN","15-NGO","02-GAN_15-NGO",0.338550125512019,0.285579200883269,64.826478600502
"07-OSG","15-NGO","07-OSG_15-NGO",0.330113624880888,0.275398293943525,43.7883287370205
"08-MY","15-NGO","08-MY_15-NGO",0.34696991757488,0.299200761755672,32.6128830313683
"14-OKS","15-NGO","14-OKS_15-NGO",0.281696664137491,0.278527769002509,26.1816102862358
"12-OLO","15-NGO","12-OLO_15-NGO",0.341313391264444,0.276103661925185,28.1625735163689
"10-PAG","15-NGO","10-PAG_15-NGO",0.313951523314187,0.275814536854485,29.5121554434299
"07-OSG","17-LAG","07-OSG_17-LAG",0.408769877151367,0.283186388893361,46.1593813896179
"08-MY","17-LAG","08-MY_17-LAG",0.386288701157606,0.287204193469335,48.5375086963177
"12-OLO","17-LAG","12-OLO_17-LAG",0.364846755864859,0.284188900142908,31.8291568160057
"10-PAG","17-LAG","10-PAG_17-LAG",0.379905090650922,0.283720417919322,33.1952888965607
"09-ORB","17-LAG","09-ORB_17-LAG",0.407670897986711,0.285765293962467,46.0082123279572
"01-AIN","17-LAG","01-AIN_17-LAG",0.367802694598673,0.290582326783074,65.3810235261917
"03-DUK","17-LAG","03-DUK_17-LAG",0.414612702402639,0.288896867357162,65.5795888900757
"14-OKS","17-LAG","14-OKS_17-LAG",0.324774674882211,0.28545422091776,27.9745136499405
"02-GAN","17-LAG","02-GAN_17-LAG",0.392954372042046,0.288653269087597,66.678905159235
"15-NGO","17-LAG","15-NGO_17-LAG",0.342937599298569,0.292492738024133,17.8420570194721
"02-GAN","18-BOL","02-GAN_18-BOL",0.34559182040251,0.284721582184011,62.9234696626663
"01-AIN","18-BOL","01-AIN_18-BOL",0.331903165166176,0.288232097183595,61.3934367001057
"14-OKS","18-BOL","14-OKS_18-BOL",0.284458038248143,0.283514827097717,21.5471268594265
"17-LAG","18-BOL","17-LAG_18-BOL",0.294563132962278,0.302003786519722,8.15410223603249
"08-MY","18-BOL","08-MY_18-BOL",0.328783074069509,0.294036576341342,50.8683277070522
"09-ORB","18-BOL","09-ORB_18-BOL",0.376920879302492,0.288370501712934,48.7346147894859
"15-NGO","18-BOL","15-NGO_18-BOL",0.310653166563907,0.298679166945858,20.6088625192642
"10-PAG","18-BOL","10-PAG_18-BOL",0.313240587157894,0.285756866988682,30.0044710338116
"07-OSG","18-BOL","07-OSG_18-BOL",0.352689970848783,0.28167256734667,38.5891417264938
"03-DUK","18-BOL","03-DUK_18-BOL",0.387501337464085,0.288359399578997,59.6903957128525
"12-OLO","18-BOL","12-OLO_18-BOL",0.3357392666768,0.286881251436359,30.4094126522541
"15-NGO","19-KTC","15-NGO_19-KTC",0.342702545372164,0.296119928359985,22.5051145553589
"02-GAN","19-KTC","02-GAN_19-KTC",0.362872186552206,0.283702063640313,63.5492622554302
"08-MY","19-KTC","08-MY_19-KTC",0.357680544759438,0.292951175404919,52.7312115728855
"10-PAG","19-KTC","10-PAG_19-KTC",0.345808230334534,0.279311351974805,33.5173622369766
"12-OLO","19-KTC","12-OLO_19-KTC",0.348662049232035,0.280239532801731,33.9089834690094
"07-OSG","19-KTC","07-OSG_19-KTC",0.326723043050714,0.280106673708984,39.2149343192577
"03-DUK","19-KTC","03-DUK_19-KTC",0.398975207396527,0.287219944312459,60.3161883056164
"09-ORB","19-KTC","09-ORB_19-KTC",0.380264414345032,0.287571271034804,50.6125437021255
"18-BOL","19-KTC","18-BOL_19-KTC",0.245963915743283,0.267595697194338,2.1407655775547
"14-OKS","19-KTC","14-OKS_19-KTC",0.292131873143196,0.280669866483423,22.1729194521904
"01-AIN","19-KTC","01-AIN_19-KTC",0.355804201029173,0.287126061541063,62.0192292928696
"17-LAG","19-KTC","17-LAG_19-KTC",0.331738660030881,0.302104872961839,7.25051695108414
"18-BOL","20-TUM","18-BOL_20-TUM",0.202868123941381,0.276854965421889,2.491694688797
"10-PAG","20-TUM","10-PAG_20-TUM",0.319833323162063,0.279532696402401,30.4690639078617
"17-LAG","20-TUM","17-LAG_20-TUM",0.325378438416671,0.295653764690672,10.3478817641735
"19-KTC","20-TUM","19-KTC_20-TUM",0.216314245373541,0.273848501344522,3.28618201613426
"02-GAN","20-TUM","02-GAN_20-TUM",0.373888008864674,0.284042084161105,60.5009639263153
"01-AIN","20-TUM","01-AIN_20-TUM",0.353886565738835,0.287663077871974,58.9709309637547
"14-OKS","20-TUM","14-OKS_20-TUM",0.28906108701007,0.281244428280522,19.1246211230755
"08-MY","20-TUM","08-MY_20-TUM",0.339067580870398,0.292763382701551,51.8191187381744
"15-NGO","20-TUM","15-NGO_20-TUM",0.335620087693621,0.29618937675267,21.6218245029449
"03-DUK","20-TUM","03-DUK_20-TUM",0.401877684995697,0.28777834159046,57.2678899765015
"07-OSG","20-TUM","07-OSG_20-TUM",0.352287871789502,0.280361519303433,36.1666359901428
"12-OLO","20-TUM","12-OLO_20-TUM",0.351949479216781,0.28055168308995,30.8606851398945
"09-ORB","20-TUM","09-ORB_20-TUM",0.369146853998241,0.294827293453878,51.0051217675209
"01-AIN","21-KT","01-AIN_21-KT",0.354416097114552,0.285536824568222,62.5325645804405
"20-TUM","21-KT","20-TUM_21-KT",0.319422229389235,0.28810706337293,4.32160595059395
"09-ORB","21-KT","09-ORB_21-KT",0.395647615528343,0.292046059739781,54.612613171339
"17-LAG","21-KT","17-LAG_21-KT",0.367880861445719,0.29629494364445,11.5555028021336
"15-NGO","21-KT","15-NGO_21-KT",0.327455256423296,0.296030441234852,25.7546483874321
"07-OSG","21-KT","07-OSG_21-KT",0.372858709129952,0.278914477427801,37.6534544527531
"10-PAG","21-KT","10-PAG_21-KT",0.364129725839899,0.277332583578621,34.1119077801704
"19-KTC","21-KT","19-KTC_21-KT",0.296829547496298,0.29114250279963,4.65828004479408
"12-OLO","21-KT","12-OLO_21-KT",0.401902381707772,0.278682255696866,34.5565997064114
"03-DUK","21-KT","03-DUK_21-KT",0.415602243936727,0.284772947220735,60.6566377580166
"14-OKS","21-KT","14-OKS_21-KT",0.339615544151842,0.277239938334721,22.7336749434471
"08-MY","21-KT","08-MY_21-KT",0.412068897441116,0.292363534423069,55.8414350748062
"02-GAN","21-KT","02-GAN_21-KT",0.395808719818457,0.284333504141776,60.5630363821983
"18-BOL","21-KT","18-BOL_21-KT",0.336599187567423,0.284724855109265,5.40977224707603
"19-KTC","22-OMI","19-KTC_22-OMI",0.252309096464661,0.286375246264718,12.6005108356476
"08-MY","22-OMI","08-MY_22-OMI",0.339537460860718,0.285115170093318,57.3081491887569
"20-TUM","22-OMI","20-TUM_22-OMI",0.244907106036215,0.279930012695717,9.23769041895866
"18-BOL","22-OMI","18-BOL_22-OMI",0.245711289300492,0.279307323984983,11.4516002833843
"07-OSG","22-OMI","07-OSG_22-OMI",0.334575691120854,0.282530192465618,40.9668779075146
"10-PAG","22-OMI","10-PAG_22-OMI",0.312911506570574,0.281683481053302,37.4639029800892
"21-KT","22-OMI","21-KT_22-OMI",0.338736172916464,0.290281657514901,8.41816806793213
"02-GAN","22-OMI","02-GAN_22-OMI",0.361963110601112,0.285561777417435,63.6802763640881
"15-NGO","22-OMI","15-NGO_22-OMI",0.345972451896803,0.287170995142042,27.8555865287781
"03-DUK","22-OMI","03-DUK_22-OMI",0.383830161722899,0.286132435894868,63.8075332045555
"17-LAG","22-OMI","17-LAG_22-OMI",0.34587029463013,0.288136720212538,19.30516025424
"12-OLO","22-OMI","12-OLO_22-OMI",0.337057196782758,0.279325420064713,37.4296062886715
"14-OKS","22-OMI","14-OKS_22-OMI",0.295828833871116,0.281601373592149,25.9073263704777
"01-AIN","22-OMI","01-AIN_22-OMI",0.354854173494662,0.286827336362356,65.6834600269794
"09-ORB","22-OMI","09-ORB_22-OMI",0.356886121521312,0.284378809372181,56.0226254463196
"20-TUM","24-KIL","20-TUM_24-KIL",0.278741896187244,0.281510088548941,23.92835752666
"12-OLO","24-KIL","12-OLO_24-KIL",0.339950989435027,0.277399834821519,53.8155679553747
"09-ORB","24-KIL","09-ORB_24-KIL",0.373427621142829,0.280526324178922,72.095265313983
"08-MY","24-KIL","08-MY_24-KIL",0.336808269329389,0.28133325678407,73.4279800206423
"15-NGO","24-KIL","15-NGO_24-KIL",0.356772034139225,0.283139396055489,44.4528851807117
"10-PAG","24-KIL","10-PAG_24-KIL",0.324715597382016,0.277932355672584,53.6409446448088
"03-DUK","24-KIL","03-DUK_24-KIL",0.388063660754379,0.282619379329176,79.9812843501568
"22-OMI","24-KIL","22-OMI_24-KIL",0.273302300989269,0.277241241003646,16.9117157012224
"01-AIN","24-KIL","01-AIN_24-KIL",0.363534799987028,0.283242945233843,81.8572111725807
"14-OKS","24-KIL","14-OKS_24-KIL",0.319573942744876,0.276432280575759,42.0177066475153
"21-KT","24-KIL","21-KT_24-KIL",0.373270867622509,0.280662214042435,19.9270171970129
"07-OSG","24-KIL","07-OSG_24-KIL",0.341169906887629,0.278734775868858,57.1406290531158
"17-LAG","24-KIL","17-LAG_24-KIL",0.36266926586719,0.286859523543378,27.8253737837076
"18-BOL","24-KIL","18-BOL_24-KIL",0.281946110267056,0.281336093719086,25.0389123409986
"02-GAN","24-KIL","02-GAN_24-KIL",0.378641879099117,0.282272922381917,79.8832370340824
"19-KTC","24-KIL","19-KTC_24-KIL",0.306952020250786,0.281776476015405,23.1056710332632
"01-AIN","25-CHU","01-AIN_25-CHU",0.375643524844116,0.28500835917177,86.3575328290462
"14-OKS","25-CHU","14-OKS_25-CHU",0.313356964881416,0.272642054292093,45.2585810124874
"17-LAG","25-CHU","17-LAG_25-CHU",0.372461087981736,0.281766742602125,31.2761084288359
"22-OMI","25-CHU","22-OMI_25-CHU",0.280151234131176,0.27123862584432,20.342896938324
"20-TUM","25-CHU","20-TUM_25-CHU",0.274641614241225,0.27355717814932,27.0821606367826
"02-GAN","25-CHU","02-GAN_25-CHU",0.370307265954383,0.283655016109197,84.2455397844315
"24-KIL","25-CHU","24-KIL_25-CHU",0.220817092294291,0.250907871283983,4.76724955439568
"03-DUK","25-CHU","03-DUK_25-CHU",0.387762687347525,0.284173777508816,84.3996119201183
"12-OLO","25-CHU","12-OLO_25-CHU",0.35547431681327,0.274986520839425,57.1971963346004
"08-MY","25-CHU","08-MY_25-CHU",0.333562968525708,0.278368237452074,76.5512652993202
"10-PAG","25-CHU","10-PAG_25-CHU",0.360380223792296,0.27476666615781,56.8766998946667
"09-ORB","25-CHU","09-ORB_25-CHU",0.380172052999063,0.278226459158303,75.3993704319
"15-NGO","25-CHU","15-NGO_25-CHU",0.367925216628248,0.280160900880719,47.9075140506029
"18-BOL","25-CHU","18-BOL_25-CHU",0.267423385298171,0.274922606869809,28.3170285075903
"21-KT","25-CHU","21-KT_25-CHU",0.380838478675876,0.274325093626976,23.317632958293
"07-OSG","25-CHU","07-OSG_25-CHU",0.353071615872591,0.278637392744082,61.0215890109539
"19-KTC","25-CHU","19-KTC_25-CHU",0.294999071820966,0.276357291111102,26.5302999466658
"09-ORB","26-OG","09-ORB_26-OG",0.390595528228788,0.27375393272895,78.8411326259375
"21-KT","26-OG","21-KT_26-OG",0.365236723726514,0.267237679777192,27.2582433372736
"18-BOL","26-OG","18-BOL_26-OG",0.26506957615039,0.268813657388091,32.2576388865709
"22-OMI","26-OG","22-OMI_26-OG",0.27219752721578,0.261454559376706,24.053819462657
"12-OLO","26-OG","12-OLO_26-OG",0.345391948751523,0.271702728867531,61.1331139951944
"01-AIN","26-OG","01-AIN_26-OG",0.336056830719377,0.283087373618036,90.5879595577717
"17-LAG","26-OG","17-LAG_26-OG",0.36711110474734,0.27538801135961,35.24966545403
"15-NGO","26-OG","15-NGO_26-OG",0.348383245641908,0.27578789590204,51.8481244295835
"07-OSG","26-OG","07-OSG_26-OG",0.33520798785424,0.278189633420463,65.6527534872293
"25-CHU","26-OG","25-CHU_26-OG",0.21804934872329,0.249844359854857,5.99626463651657
"20-TUM","26-OG","20-TUM_26-OG",0.274511534802315,0.267437681170373,31.0227710157633
"08-MY","26-OG","08-MY_26-OG",0.338538382290459,0.278124371058729,81.2123163491488
"03-DUK","26-OG","03-DUK_26-OG",0.363153915799218,0.282293685587348,88.6402172744274
"10-PAG","26-OG","10-PAG_26-OG",0.340201547078952,0.27491308921682,61.5805319845676
"24-KIL","26-OG","24-KIL_26-OG",0.242281913406248,0.250386623399598,10.5162381827831
"19-KTC","26-OG","19-KTC_26-OG",0.297532227978221,0.269654073678287,30.4709103256464
"14-OKS","26-OG","14-OKS_26-OG",0.297077304305389,0.266511961654887,48.7716889828444
"02-GAN","26-OG","02-GAN_26-OG",0.342989502196883,0.281746200600247,88.4683069884777
"15-NGO","27-OCA","15-NGO_27-OCA",0.325425783504563,0.278900886106791,44.3452408909798
"19-KTC","27-OCA","19-KTC_27-OCA",0.294428747781269,0.271262988093353,34.1791364997625
"17-LAG","27-OCA","17-LAG_27-OCA",0.357378065867077,0.275255899501327,41.0131290256977
"18-BOL","27-OCA","18-BOL_27-OCA",0.279237254446924,0.269324537699785,33.1269181370735
"07-OSG","27-OCA","07-OSG_27-OCA",0.318604077179464,0.285152238724854,57.8859044611454
"12-OLO","27-OCA","12-OLO_27-OCA",0.344054845225803,0.2747063098941,52.7436114996672
"25-CHU","27-OCA","25-CHU_27-OCA",0.216421864028268,0.252948353351173,14.9239528477192
"09-ORB","27-OCA","09-ORB_27-OCA",0.396604632061861,0.280380385354453,71.4969982653856
"14-OKS","27-OCA","14-OKS_27-OCA",0.3118995841865,0.279647395610809,41.9471093416214
"22-OMI","27-OCA","22-OMI_27-OCA",0.308033486259565,0.266894845359297,22.1522721648216
"24-KIL","27-OCA","24-KIL_27-OCA",0.247001460717235,0.254028522155502,19.5601962059736
"10-PAG","27-OCA","10-PAG_27-OCA",0.35386627821113,0.274981485221398,52.5214636772871
"08-MY","27-OCA","08-MY_27-OCA",0.330919001522132,0.280916621728753,72.7574050277472
"21-KT","27-OCA","21-KT_27-OCA",0.383711801874856,0.270053893730447,29.9759822040796
"26-OG","27-OCA","26-OG_27-OCA",0.248962251283477,0.250401073859798,9.01443865895271
"01-AIN","27-OCA","01-AIN_27-OCA",0.356733453075631,0.290071629429113,83.2505576461554
"03-DUK","27-OCA","03-DUK_27-OCA",0.388232194120695,0.289735087773554,81.4155596643686
"02-GAN","27-OCA","02-GAN_27-OCA",0.343346399007787,0.289134359073384,81.246754899621
"20-TUM","27-OCA","20-TUM_27-OCA",0.303913722901084,0.268670027670653,30.8970531821251
"03-DUK","28-AKA","03-DUK_28-AKA",0.379025103079213,0.289081190009506,84.9898698627949
"17-LAG","28-AKA","17-LAG_28-AKA",0.360764759614064,0.27592726846536,41.389090269804
"19-KTC","28-AKA","19-KTC_28-AKA",0.289103419237562,0.272087383809991,34.5550977438688
"12-OLO","28-AKA","12-OLO_28-AKA",0.337544429073361,0.273820891394848,56.1332827359438
"08-MY","28-AKA","08-MY_28-AKA",0.374521290363237,0.279917761190411,76.1376310437918
"10-PAG","28-AKA","10-PAG_28-AKA",0.364887365010732,0.274056700295677,55.9075668603182
"07-OSG","28-AKA","07-OSG_28-AKA",0.349965465308003,0.284577264002076,61.4686890244484
"21-KT","28-AKA","21-KT_28-AKA",0.381001448843967,0.270999495073089,30.3519434481859
"25-CHU","28-AKA","25-CHU_28-AKA",0.209998501995861,0.251818399131298,15.1091039478779
"02-GAN","28-AKA","02-GAN_28-AKA",0.388971660426038,0.290040514755006,85.2719113379717
"18-BOL","28-AKA","18-BOL_28-AKA",0.302177666425869,0.270184511138547,33.5028793811798
"09-ORB","28-AKA","09-ORB_28-AKA",0.392322146806232,0.279451889166636,74.8931062966585
"27-OCA","28-AKA","27-OCA_28-AKA",0.228967626830709,0.265081023531301,3.71113432943821
"01-AIN","28-AKA","01-AIN_28-AKA",0.3735871265901,0.289468900362651,86.8406701087952
"20-TUM","28-AKA","20-TUM_28-AKA",0.289861057541036,0.269594951950271,31.2730144262314
"14-OKS","28-AKA","14-OKS_28-AKA",0.306647046263381,0.278512829926116,45.397591277957
"22-OMI","28-AKA","22-OMI_28-AKA",0.290220855005461,0.26819325486819,22.5282334089279
"26-OG","28-AKA","26-OG_28-AKA",0.226052898883577,0.2437838271663,9.02000160515308
"15-NGO","28-AKA","15-NGO_28-AKA",0.370146492419375,0.27885288842732,46.8472852557898
"24-KIL","28-AKA","24-KIL_28-AKA",0.232396463653871,0.253008121290268,19.7346334606409
"02-GAN","30-OLE","02-GAN_30-OLE",0.372158001499941,0.289398929178715,86.8196787536144
"19-KTC","30-OLE","19-KTC_30-OLE",0.325188603238911,0.273424258351326,34.1780322939157
"18-BOL","30-OLE","18-BOL_30-OLE",0.271166226998483,0.270975303576618,33.0589870363474
"09-ORB","30-OLE","09-ORB_30-OLE",0.388168109548346,0.27897689371866,76.4396688789129
"28-AKA","30-OLE","28-AKA_30-OLE",0.228404139707917,0.255040915949004,1.78528641164303
"12-OLO","30-OLE","12-OLO_30-OLE",0.340971200341162,0.273171924443042,57.6392760574818
"15-NGO","30-OLE","15-NGO_30-OLE",0.357943005283047,0.277960864719988,48.365190461278
"22-OMI","30-OLE","22-OMI_30-OLE",0.289119922333986,0.269634145607309,22.1099999397993
"03-DUK","30-OLE","03-DUK_30-OLE",0.387724100441818,0.28815011014541,86.445033043623
"08-MY","30-OLE","08-MY_30-OLE",0.352816539308457,0.279411643475509,77.6764368861914
"20-TUM","30-OLE","20-TUM_30-OLE",0.284685347837757,0.270551852881908,30.8429112285376
"17-LAG","30-OLE","17-LAG_30-OLE",0.345728450370452,0.276499599117685,40.9219406694174
"24-KIL","30-OLE","24-KIL_30-OLE",0.251445117875959,0.248940686842329,18.919492200017
"14-OKS","30-OLE","14-OKS_30-OLE",0.292119327454035,0.277404855077083,46.8814205080271
"27-OCA","30-OLE","27-OCA_30-OLE",0.240033433501084,0.262663854658604,5.25327709317207
"26-OG","30-OLE","26-OG_30-OLE",0.223203255618227,0.240321449296815,8.41125072538853
"01-AIN","30-OLE","01-AIN_30-OLE",0.355937779831492,0.288369824294171,88.2411662340164
"07-OSG","30-OLE","07-OSG_30-OLE",0.356082898063052,0.28327658698634,62.8874023109674
"25-CHU","30-OLE","25-CHU_30-OLE",0.23169379245462,0.245754190046212,14.2537430226803
"21-KT","30-OLE","21-KT_30-OLE",0.38326242479268,0.270344494418664,29.7378943860531
"10-PAG","30-OLE","10-PAG_30-OLE",0.332612729762857,0.273341038326422,57.4016180485487
"19-KTC","31-ACA","19-KTC_31-ACA",0.372248508986898,0.273059163666979,43.1433478593826
"07-OSG","31-ACA","07-OSG_31-ACA",0.405981697182749,0.289692241039002,60.5456783771515
"08-MY","31-ACA","08-MY_31-ACA",0.403422567541942,0.283764648325038,75.1976318061352
"14-OKS","31-ACA","14-OKS_31-ACA",0.362100928578327,0.275678873635255,43.0059042870998
"09-ORB","31-ACA","09-ORB_31-ACA",0.394063619523802,0.283914824669388,74.1017692387104
"26-OG","31-ACA","26-OG_31-ACA",0.318695273774539,0.253982967751868,17.270841807127
"24-KIL","31-ACA","24-KIL_31-ACA",0.346309770184579,0.260873651422492,28.4352280050516
"27-OCA","31-ACA","27-OCA_31-ACA",0.303402865771149,0.273273165027301,9.01801444590092
"17-LAG","31-ACA","17-LAG_31-ACA",0.439821255330804,0.276260271009819,50.0031090527773
"18-BOL","31-ACA","18-BOL_31-ACA",0.377523775015653,0.271555674172217,42.0911294966936
"28-AKA","31-ACA","28-AKA_31-ACA",0.329172403720681,0.286165370605886,9.15729185938835
"02-GAN","31-ACA","02-GAN_31-ACA",0.424004010125154,0.292430924725449,83.927675396204
"10-PAG","31-ACA","10-PAG_31-ACA",0.407028833605781,0.27915623178942,54.9937776625156
"22-OMI","31-ACA","22-OMI_31-ACA",0.363186242556341,0.270578117603841,31.1164835244417
"03-DUK","31-ACA","03-DUK_31-ACA",0.36234996567842,0.292516488646796,83.9522322416306
"15-NGO","31-ACA","15-NGO_31-ACA",0.419282398317635,0.279086062379476,49.3982330411673
"01-AIN","31-ACA","01-AIN_31-ACA",0.426242887996872,0.292626952962257,85.7396972179413
"20-TUM","31-ACA","20-TUM_31-ACA",0.361671740830073,0.271340361967379,39.8870332092047
"21-KT","31-ACA","21-KT_31-ACA",0.445744333706695,0.272309045899998,38.9401935636997
"25-CHU","31-ACA","25-CHU_31-ACA",0.315963884139659,0.261301460993159,23.7784329503775
"12-OLO","31-ACA","12-OLO_31-ACA",0.400734805825458,0.276907442495076,54.8276736140251
"30-OLE","31-ACA","30-OLE_31-ACA",0.330672523469445,0.278587694115498,9.47198159992695
"22-OMI","32-APU","22-OMI_32-APU",0.278798522091218,0.262467032129114,31.7585108876228
"02-GAN","32-APU","02-GAN_32-APU",0.396356239416942,0.29064164326546,95.6211006343365
"03-DUK","32-APU","03-DUK_32-APU",0.402771703479851,0.29062573507564,95.6158668398857
"14-OKS","32-APU","14-OKS_32-APU",0.314063411081919,0.274060156309243,54.2639109492302
"28-AKA","32-APU","28-AKA_32-APU",0.211049003988117,0.258317794846861,9.81607620418072
"12-OLO","32-APU","12-OLO_32-APU",0.362275481909323,0.274796334529916,65.9511202871799
"21-KT","32-APU","21-KT_32-APU",0.396863129594334,0.26351497611221,38.7367014884949
"27-OCA","32-APU","27-OCA_32-APU",0.239633069175922,0.266087399149428,13.038282558322
"08-MY","32-APU","08-MY_32-APU",0.360755484481307,0.279987746807185,85.9562382698059
"30-OLE","32-APU","30-OLE_32-APU",0.232414570290619,0.253274312536967,9.62442387640476
"15-NGO","32-APU","15-NGO_32-APU",0.368592874263387,0.275080230541346,56.3914472609758
"17-LAG","32-APU","17-LAG_32-APU",0.36896022880948,0.267414555678496,49.4716928005219
"25-CHU","32-APU","25-CHU_32-APU",0.191581253322903,0.244084104425029,23.1879899203777
"24-KIL","32-APU","24-KIL_32-APU",0.243281403685522,0.245436070107781,27.7342759221792
"31-ACA","32-APU","31-ACA_32-APU",0.321411955855775,0.277480684047522,11.9316694140434
"07-OSG","32-APU","07-OSG_32-APU",0.375847431302624,0.285767996334935,71.7277670800686
"01-AIN","32-APU","01-AIN_32-APU",0.399519902659196,0.290880529738184,97.4449774622917
"09-ORB","32-APU","09-ORB_32-APU",0.40068661459575,0.279576612286048,84.7117135226727
"10-PAG","32-APU","10-PAG_32-APU",0.385528294976766,0.274975120148399,65.7190537154675
"20-TUM","32-APU","20-TUM_32-APU",0.287967808409109,0.265224777902199,40.048941463232
"18-BOL","32-APU","18-BOL_32-APU",0.281269965352502,0.265817718685798,42.2650172710419
"26-OG","32-APU","26-OG_32-APU",0.21417055508436,0.241137101418442,17.3618713021278
"19-KTC","32-APU","19-KTC_32-APU",0.302027602330875,0.264537587026019,42.8550890982151
"27-OCA","33-AP","27-OCA_33-AP",0.290180263330313,0.27438062339118,18.1091211438179
"19-KTC","33-AP","19-KTC_33-AP",0.377367361945471,0.26944569985904,51.4641286730766
"24-KIL","33-AP","24-KIL_33-AP",0.309436378247845,0.258597945768229,36.7209082990885
"21-KT","33-AP","21-KT_33-AP",0.440043899287952,0.269410090182315,47.4161758720875
"22-OMI","33-AP","22-OMI_33-AP",0.353759795012639,0.269466278822841,39.8810092657804
"12-OLO","33-AP","12-OLO_33-AP",0.400576520171722,0.278806557173425,65.5195409357548
"26-OG","33-AP","26-OG_33-AP",0.300737729389017,0.253286587572334,25.5819453448057
"10-PAG","33-AP","10-PAG_33-AP",0.394665688132731,0.280756120243643,65.6969321370125
"31-ACA","33-AP","31-ACA_33-AP",0.337557333679372,0.289477828301882,11.0001574754715
"20-TUM","33-AP","20-TUM_33-AP",0.34120361469917,0.269828815178739,48.569186732173
"08-MY","33-AP","08-MY_33-AP",0.424447161821823,0.284394928753771,85.8872684836388
"15-NGO","33-AP","15-NGO_33-AP",0.414542504902311,0.278882438682507,59.6808418780565
"02-GAN","33-AP","02-GAN_33-AP",0.447446701308438,0.292805348833402,94.8689330220222
