"Var1","Var2","id","CBER"
"08-MY","17-LAG","08-MY_17-LAG",26105748563.6574
"12-OLO","17-LAG","12-OLO_17-LAG",26103217255.8908
"10-PAG","17-LAG","10-PAG_17-LAG",26103227907.6337
"09-ORB","17-LAG","09-ORB_17-LAG",26103271552.3476
"01-AIN","17-LAG","01-AIN_17-LAG",26109989908.0474
"03-DUK","17-LAG","03-DUK_17-LAG",26109627800.1563
"14-OKS","17-LAG","14-OKS_17-LAG",26103164542.7521
"02-GAN","17-LAG","02-GAN_17-LAG",26110408627.5751
"15-NGO","17-LAG","15-NGO_17-LAG",27677844554.4398
"02-GAN","18-BOL","02-GAN_18-BOL",8372665.39981687
"01-AIN","18-BOL","01-AIN_18-BOL",7953966.82269781
"14-OKS","18-BOL","14-OKS_18-BOL",1117447.61206737
"17-LAG","18-BOL","17-LAG_18-BOL",26103448316.4933
"08-MY","18-BOL","08-MY_18-BOL",6420725.70198124
"09-ORB","18-BOL","09-ORB_18-BOL",3942469.82347292
"15-NGO","18-BOL","15-NGO_18-BOL",2023012303.24596
"10-PAG","18-BOL","10-PAG_18-BOL",1232579.31645064
"07-OSG","18-BOL","07-OSG_18-BOL",1292702.34511058
"03-DUK","18-BOL","03-DUK_18-BOL",7591832.49144656
"12-OLO","18-BOL","12-OLO_18-BOL",1232007.56585129
"15-NGO","19-KTC","15-NGO_19-KTC",2022965615.95264
"02-GAN","19-KTC","02-GAN_19-KTC",8325265.56054371
"08-MY","19-KTC","08-MY_19-KTC",6373212.49386362
"10-PAG","19-KTC","10-PAG_19-KTC",1185183.29774859
"12-OLO","19-KTC","12-OLO_19-KTC",1184611.52862639
"07-OSG","19-KTC","07-OSG_19-KTC",1245303.89559211
"03-DUK","19-KTC","03-DUK_19-KTC",7544432.65242991
"09-ORB","19-KTC","09-ORB_19-KTC",3894956.67188682
"18-BOL","19-KTC","18-BOL_19-KTC",435367.824686807
"14-OKS","19-KTC","14-OKS_19-KTC",1070057.33751471
"01-AIN","19-KTC","01-AIN_19-KTC",7906566.98255949
"17-LAG","19-KTC","17-LAG_19-KTC",26103365878.8746
"18-BOL","20-TUM","18-BOL_20-TUM",459046.350947113
"10-PAG","20-TUM","10-PAG_20-TUM",994103.669629369
"17-LAG","20-TUM","17-LAG_20-TUM",26103287622.0582
"19-KTC","20-TUM","19-KTC_20-TUM",423761.57208298
"02-GAN","20-TUM","02-GAN_20-TUM",8134203.65906589
"01-AIN","20-TUM","01-AIN_20-TUM",7715505.08299025
"14-OKS","20-TUM","14-OKS_20-TUM",878958.578902377
"08-MY","20-TUM","08-MY_20-TUM",6182400.56451827
"15-NGO","20-TUM","15-NGO_20-TUM",2022779089.90002
"03-DUK","20-TUM","03-DUK_20-TUM",7353370.75039343
"07-OSG","20-TUM","07-OSG_20-TUM",1054235.94488466
"12-OLO","20-TUM","12-OLO_20-TUM",993531.299733099
"09-ORB","20-TUM","09-ORB_20-TUM",3704144.61137729
"01-AIN","21-KT","01-AIN_21-KT",8826142.18554199
"20-TUM","21-KT","20-TUM_21-KT",1603212.67230867
"09-ORB","21-KT","09-ORB_21-KT",4815125.11850932
"17-LAG","21-KT","17-LAG_21-KT",26104474605.9014
"15-NGO","21-KT","15-NGO_21-KT",2023894292.65379
"07-OSG","21-KT","07-OSG_21-KT",2164960.65126579
"10-PAG","21-KT","10-PAG_21-KT",2105015.63570076
"19-KTC","21-KT","19-KTC_21-KT",1783784.29276907
"12-OLO","21-KT","12-OLO_21-KT",2104463.2510505
"03-DUK","21-KT","03-DUK_21-KT",8464007.84995839
"14-OKS","21-KT","14-OKS_21-KT",1990049.77835704
"08-MY","21-KT","08-MY_21-KT",7293381.03671535
"02-GAN","21-KT","02-GAN_21-KT",9244840.75874606
"18-BOL","21-KT","18-BOL_21-KT",1833764.27055619
"19-KTC","22-OMI","19-KTC_22-OMI",1063069.90311537
"08-MY","22-OMI","08-MY_22-OMI",6180894.74775961
"20-TUM","22-OMI","20-TUM_22-OMI",872336.636895118
"18-BOL","22-OMI","18-BOL_22-OMI",1110545.5895607
"07-OSG","22-OMI","07-OSG_22-OMI",1049708.61652147
"10-PAG","22-OMI","10-PAG_22-OMI",994083.088424223
"21-KT","22-OMI","21-KT_22-OMI",1978232.26887968
"02-GAN","22-OMI","02-GAN_22-OMI",8127542.46221231
"15-NGO","22-OMI","15-NGO_22-OMI",2022790464.44787
"03-DUK","22-OMI","03-DUK_22-OMI",7346709.55717007
"17-LAG","22-OMI","17-LAG_22-OMI",26103478711.0249
"12-OLO","22-OMI","12-OLO_22-OMI",993976.384138047
"14-OKS","22-OMI","14-OKS_22-OMI",883300.303445097
"01-AIN","22-OMI","01-AIN_22-OMI",7708843.93075801
"09-ORB","22-OMI","09-ORB_22-OMI",3702641.08683435
"20-TUM","24-KIL","20-TUM_24-KIL",864591.9708417
"12-OLO","24-KIL","12-OLO_24-KIL",835565.787457119
"09-ORB","24-KIL","09-ORB_24-KIL",3532119.00668607
"08-MY","24-KIL","08-MY_24-KIL",6010364.50996409
"15-NGO","24-KIL","15-NGO_24-KIL",2022626602.931
"10-PAG","24-KIL","10-PAG_24-KIL",834829.126742473
"03-DUK","24-KIL","03-DUK_24-KIL",7172521.6349433
"22-OMI","24-KIL","22-OMI_24-KIL",802417.752523082
"01-AIN","24-KIL","01-AIN_24-KIL",7534656.0251868
"14-OKS","24-KIL","14-OKS_24-KIL",732896.707068028
"21-KT","24-KIL","21-KT_24-KIL",1972923.18328893
"07-OSG","24-KIL","07-OSG_24-KIL",880592.541714719
"17-LAG","24-KIL","17-LAG_24-KIL",26103344653.2635
"18-BOL","24-KIL","18-BOL_24-KIL",1102929.32225075
"02-GAN","24-KIL","02-GAN_24-KIL",7953354.51373705
"19-KTC","24-KIL","19-KTC_24-KIL",1055491.39766387
"01-AIN","25-CHU","01-AIN_25-CHU",7489959.98872436
"14-OKS","25-CHU","14-OKS_25-CHU",693758.222626456
"17-LAG","25-CHU","17-LAG_25-CHU",26103300244.0385
"22-OMI","25-CHU","22-OMI_25-CHU",786802.342181434
"20-TUM","25-CHU","20-TUM_25-CHU",843626.473539728
"02-GAN","25-CHU","02-GAN_25-CHU",7908658.48910001
"24-KIL","25-CHU","24-KIL_25-CHU",416860.09575679
"03-DUK","25-CHU","03-DUK_25-CHU",7127825.6233729
"12-OLO","25-CHU","12-OLO_25-CHU",794605.127804809
"08-MY","25-CHU","08-MY_25-CHU",5963566.88887239
"10-PAG","25-CHU","10-PAG_25-CHU",793706.949011987
"09-ORB","25-CHU","09-ORB_25-CHU",3485324.61478218
"15-NGO","25-CHU","15-NGO_25-CHU",2022581080.15713
"18-BOL","25-CHU","18-BOL_25-CHU",1081977.65177363
"21-KT","25-CHU","21-KT_25-CHU",1952209.32122576
"07-OSG","25-CHU","07-OSG_25-CHU",837162.394899539
"19-KTC","25-CHU","19-KTC_25-CHU",1034544.14618425
"09-ORB","26-OG","09-ORB_26-OG",3494027.35335264
"21-KT","26-OG","21-KT_26-OG",1974032.34565582
"18-BOL","26-OG","18-BOL_26-OG",1103694.3591702
"22-OMI","26-OG","22-OMI_26-OG",811118.898964658
"12-OLO","26-OG","12-OLO_26-OG",805083.552682704
"01-AIN","26-OG","01-AIN_26-OG",7497678.18915198
"17-LAG","26-OG","17-LAG_26-OG",26103311004.9038
"15-NGO","26-OG","15-NGO_26-OG",2022590499.01396
"07-OSG","26-OG","07-OSG_26-OG",845822.973358518
"25-CHU","26-OG","25-CHU_26-OG",364093.369686099
"20-TUM","26-OG","20-TUM_26-OG",865337.173606433
"08-MY","26-OG","08-MY_26-OG",5972268.4720464
"03-DUK","26-OG","03-DUK_26-OG",7135543.81722699
"10-PAG","26-OG","10-PAG_26-OG",804066.642332745
"24-KIL","26-OG","24-KIL_26-OG",475739.354533771
"19-KTC","26-OG","19-KTC_26-OG",1056262.68455138
"14-OKS","26-OG","14-OKS_26-OG",705466.88839529
"02-GAN","26-OG","02-GAN_26-OG",7916376.67854349
"15-NGO","27-OCA","15-NGO_27-OCA",2022585183.92463
"19-KTC","27-OCA","19-KTC_27-OCA",1052696.92076919
"17-LAG","27-OCA","17-LAG_27-OCA",26103314237.7956
"18-BOL","27-OCA","18-BOL_27-OCA",1100125.35732898
"07-OSG","27-OCA","07-OSG_27-OCA",828126.087100423
"12-OLO","27-OCA","12-OLO_27-OCA",789181.200958799
"25-CHU","27-OCA","25-CHU_27-OCA",436913.915816723
"09-ORB","27-OCA","09-ORB_27-OCA",3488478.5413661
"14-OKS","27-OCA","14-OKS_27-OCA",690473.539337133
"22-OMI","27-OCA","22-OMI_27-OCA",810855.66423894
"24-KIL","27-OCA","24-KIL_27-OCA",514422.873574649
"10-PAG","27-OCA","10-PAG_27-OCA",788001.313956029
"08-MY","27-OCA","08-MY_27-OCA",5966724.21494083
"21-KT","27-OCA","21-KT_27-OCA",1970594.76342527
"26-OG","27-OCA","26-OG_27-OCA",420852.920268554
"01-AIN","27-OCA","01-AIN_27-OCA",7479157.65875214
"03-DUK","27-OCA","03-DUK_27-OCA",7117023.16209521
"02-GAN","27-OCA","02-GAN_27-OCA",7897856.04701687
"20-TUM","27-OCA","20-TUM_27-OCA",861759.440111923
"03-DUK","28-AKA","03-DUK_28-AKA",7116181.0944044
"17-LAG","28-AKA","17-LAG_28-AKA",26103309552.868
"19-KTC","28-AKA","19-KTC_28-AKA",1050988.86101207
"12-OLO","28-AKA","12-OLO_28-AKA",788624.077887068
"08-MY","28-AKA","08-MY_28-AKA",5963696.73784314
"10-PAG","28-AKA","10-PAG_28-AKA",787449.106659683
"07-OSG","28-AKA","07-OSG_28-AKA",827409.624594519
"21-KT","28-AKA","21-KT_28-AKA",1968863.91984864
"25-CHU","28-AKA","25-CHU_28-AKA",418625.379062687
"02-GAN","28-AKA","02-GAN_28-AKA",7897013.97361552
"18-BOL","28-AKA","18-BOL_28-AKA",1098417.96430082
"09-ORB","28-AKA","09-ORB_28-AKA",3485452.22913389
"27-OCA","28-AKA","27-OCA_28-AKA",335699.00699537
"01-AIN","28-AKA","01-AIN_28-AKA",7478315.56936911
"20-TUM","28-AKA","20-TUM_28-AKA",860053.721461176
"14-OKS","28-AKA","14-OKS_28-AKA",690049.851225138
"22-OMI","28-AKA","22-OMI_28-AKA",808564.804196461
"26-OG","28-AKA","26-OG_28-AKA",392536.943267828
"15-NGO","28-AKA","15-NGO_28-AKA",2022582240.24468
"24-KIL","28-AKA","24-KIL_28-AKA",503316.601015228
"02-GAN","30-OLE","02-GAN_30-OLE",7907740.41627548
"19-KTC","30-OLE","19-KTC_30-OLE",1060161.4379391
"18-BOL","30-OLE","18-BOL_30-OLE",1107590.9340813
"09-ORB","30-OLE","09-ORB_30-OLE",3494541.23282533
"28-AKA","30-OLE","28-AKA_30-OLE",284997.601549379
"12-OLO","30-OLE","12-OLO_30-OLE",799124.502036209
"15-NGO","30-OLE","15-NGO_30-OLE",2022591320.67109
"22-OMI","30-OLE","22-OMI_30-OLE",817354.861736644
"03-DUK","30-OLE","03-DUK_30-OLE",7126907.54044243
"08-MY","30-OLE","08-MY_30-OLE",5972785.10821239
"20-TUM","30-OLE","20-TUM_30-OLE",869227.724203859
"17-LAG","30-OLE","17-LAG_30-OLE",26103317535.4373
"24-KIL","30-OLE","24-KIL_30-OLE",507601.90872138
"14-OKS","30-OLE","14-OKS_30-OLE",700478.396982068
"27-OCA","30-OLE","27-OCA_30-OLE",366034.172127379
"26-OG","30-OLE","26-OG_30-OLE",387632.791212348
"01-AIN","30-OLE","01-AIN_30-OLE",7489041.99947545
"07-OSG","30-OLE","07-OSG_30-OLE",838069.590305314
"25-CHU","30-OLE","25-CHU_30-OLE",419305.659967978
"21-KT","30-OLE","21-KT_30-OLE",1978021.73252875
"10-PAG","30-OLE","10-PAG_30-OLE",797966.557927499
"19-KTC","31-ACA","19-KTC_31-ACA",1155782.61062389
"07-OSG","31-ACA","07-OSG_31-ACA",907281.890314095
"08-MY","31-ACA","08-MY_31-ACA",6053892.86270197
"14-OKS","31-ACA","14-OKS_31-ACA",777868.462944265
"09-ORB","31-ACA","09-ORB_31-ACA",3575646.5858794
"26-OG","31-ACA","26-OG_31-ACA",531071.966697437
"24-KIL","31-ACA","24-KIL_31-ACA",627880.421908777
"27-OCA","31-ACA","27-OCA_31-ACA",483759.221430871
"17-LAG","31-ACA","17-LAG_31-ACA",26103407596.4395
"18-BOL","31-ACA","18-BOL_31-ACA",1203209.24118777
"28-AKA","31-ACA","28-AKA_31-ACA",471975.555963847
"02-GAN","31-ACA","02-GAN_31-ACA",7974241.49902478
"10-PAG","31-ACA","10-PAG_31-ACA",872006.806517293
"22-OMI","31-ACA","22-OMI_31-ACA",916716.788902075
"03-DUK","31-ACA","03-DUK_31-ACA",7193408.60789478
"15-NGO","31-ACA","15-NGO_31-ACA",2022673569.25908
"01-AIN","31-ACA","01-AIN_31-ACA",7555543.20263519
"20-TUM","31-ACA","20-TUM_31-ACA",964837.349636768
"21-KT","31-ACA","21-KT_31-ACA",2073784.11004505
"25-CHU","31-ACA","25-CHU_31-ACA",549978.400534742
"12-OLO","31-ACA","12-OLO_31-ACA",873507.589158476
"30-OLE","31-ACA","30-OLE_31-ACA",486852.524933692
"22-OMI","32-APU","22-OMI_32-APU",950531.422702766
"02-GAN","32-APU","02-GAN_32-APU",8021521.65153607
"03-DUK","32-APU","03-DUK_32-APU",7240688.77773333
"14-OKS","32-APU","14-OKS_32-APU",821872.928204284
"28-AKA","32-APU","28-AKA_32-APU",502364.459136812
"12-OLO","32-APU","12-OLO_32-APU",918366.90884845
"21-KT","32-APU","21-KT_32-APU",2109581.9341419
"27-OCA","32-APU","27-OCA_32-APU",533947.075992847
"08-MY","32-APU","08-MY_32-APU",6091505.29132632
"30-OLE","32-APU","30-OLE_32-APU",500293.671801088
"15-NGO","32-APU","15-NGO_32-APU",2022710956.21767
"17-LAG","32-APU","17-LAG_32-APU",26103439025.2673
"25-CHU","32-APU","25-CHU_32-APU",552187.133599579
"24-KIL","32-APU","24-KIL_32-APU",643170.604675805
"31-ACA","32-APU","31-ACA_32-APU",573282.37226003
"07-OSG","32-APU","07-OSG_32-APU",953774.93301284
"01-AIN","32-APU","01-AIN_32-APU",7602823.27976604
"09-ORB","32-APU","09-ORB_32-APU",3613262.15701177
"10-PAG","32-APU","10-PAG_32-APU",917000.433140661
"20-TUM","32-APU","20-TUM_32-APU",1000720.7980684
"18-BOL","32-APU","18-BOL_32-APU",1239087.34967281
"26-OG","32-APU","26-OG_32-APU",519495.888920847
"19-KTC","32-APU","19-KTC_32-APU",1191658.74158377
"27-OCA","33-AP","27-OCA_33-AP",1266465.91669716
"19-KTC","33-AP","19-KTC_33-AP",1914792.73614152
"24-KIL","33-AP","24-KIL_33-AP",1375846.39210002
"21-KT","33-AP","21-KT_33-AP",2832777.89376537
"22-OMI","33-AP","22-OMI_33-AP",1675307.89930578
"12-OLO","33-AP","12-OLO_33-AP",1630908.68381164
"26-OG","33-AP","26-OG_33-AP",1261027.51904058
"10-PAG","33-AP","10-PAG_33-AP",1629352.39253046
"31-ACA","33-AP","31-ACA_33-AP",1283393.20030003
"20-TUM","33-AP","20-TUM_33-AP",1723849.79050356
"08-MY","33-AP","08-MY_33-AP",6807286.5169466
"15-NGO","33-AP","15-NGO_33-AP",2023427358.57619
"02-GAN","33-AP","02-GAN_33-AP",8729442.29111853
"01-AIN","33-AP","01-AIN_33-AP",8310743.98484256
"18-BOL","33-AP","18-BOL_33-AP",1962220.11516226
"17-LAG","33-AP","17-LAG_33-AP",26104159157.0287
"25-CHU","33-AP","25-CHU_33-AP",1288750.50715729
"28-AKA","33-AP","28-AKA_33-AP",1242871.17556676
"03-DUK","33-AP","03-DUK_33-AP",7948609.41009447
"07-OSG","33-AP","07-OSG_33-AP",1663306.71139045
"30-OLE","33-AP","30-OLE_33-AP",1245179.55197472
"14-OKS","33-AP","14-OKS_33-AP",1536144.90577453
"09-ORB","33-AP","09-ORB_33-AP",4329042.27527848
"32-APU","33-AP","32-APU_33-AP",1196671.50826642
"01-AIN","36-UGT","01-AIN_36-UGT",7673633.24587797
"30-OLE","36-UGT","30-OLE_36-UGT",563546.933402885
"25-CHU","36-UGT","25-CHU_36-UGT",566672.718314138
"33-AP","36-UGT","33-AP_36-UGT",1361915.36686037
"19-KTC","36-UGT","19-KTC_36-UGT",1243695.41435358
"26-OG","36-UGT","26-OG_36-UGT",529837.16666056
"32-APU","36-UGT","32-APU_36-UGT",627972.642605773
"31-ACA","36-UGT","31-ACA_36-UGT",686867.501547799
"10-PAG","36-UGT","10-PAG_36-UGT",982743.150921844
"14-OKS","36-UGT","14-OKS_36-UGT",885549.895056219
"17-LAG","36-UGT","17-LAG_36-UGT",26103482665.0114
"15-NGO","36-UGT","15-NGO_36-UGT",2022763963.32142
"20-TUM","36-UGT","20-TUM_36-UGT",1052766.78710997
"12-OLO","36-UGT","12-OLO_36-UGT",983856.349548503
"27-OCA","36-UGT","27-OCA_36-UGT",600910.509387852
"03-DUK","36-UGT","03-DUK_36-UGT",7311498.91075085
"08-MY","36-UGT","08-MY_36-UGT",6144915.21822086
"28-AKA","36-UGT","28-AKA_36-UGT",569420.190979767
"02-GAN","36-UGT","02-GAN_36-UGT",8092331.75331626
"22-OMI","36-UGT","22-OMI_36-UGT",1000024.44167546
"24-KIL","36-UGT","24-KIL_36-UGT",672114.588065214
"07-OSG","36-UGT","07-OSG_36-UGT",1022778.62022831
"09-ORB","36-UGT","09-ORB_36-UGT",3666677.27732439
"21-KT","36-UGT","21-KT_36-UGT",2161522.63936218
"18-BOL","36-UGT","18-BOL_36-UGT",1291126.59097284
"22-OMI","37-OT","22-OMI_37-OT",1140724.47947976
"10-PAG","37-OT","10-PAG_37-OT",1123968.04711174
"24-KIL","37-OT","24-KIL_37-OT",812018.104471133
"09-ORB","37-OT","09-ORB_37-OT",3807157.90437401
"08-MY","37-OT","08-MY_37-OT",6285395.51565469
"36-UGT","37-OT","36-UGT_37-OT",486306.992117892
"17-LAG","37-OT","17-LAG_37-OT",26103622650.7017
"28-AKA","37-OT","28-AKA_37-OT",711019.808575499
"03-DUK","37-OT","03-DUK_37-OT",7452899.06965504
"32-APU","37-OT","32-APU_37-OT",772756.245366107
"20-TUM","37-OT","20-TUM_37-OT",1193552.80818271
"27-OCA","37-OT","27-OCA_37-OT",742378.835030774
"07-OSG","37-OT","07-OSG_37-OT",1164117.08795099
"31-ACA","37-OT","31-ACA_37-OT",829467.415247759
"18-BOL","37-OT","18-BOL_37-OT",1431912.35276922
"14-OKS","37-OT","14-OKS_37-OT",1026710.81292903
"12-OLO","37-OT","12-OLO_37-OT",1125071.48755949
"25-CHU","37-OT","25-CHU_37-OT",706005.949693846
"02-GAN","37-OT","02-GAN_37-OT",8233731.90938148
"15-NGO","37-OT","15-NGO_37-OT",2022904444.83818
"19-KTC","37-OT","19-KTC_37-OT",1384481.06499115
"30-OLE","37-OT","30-OLE_37-OT",705160.890724349
"21-KT","37-OT","21-KT_37-OT",2302305.11083732
"26-OG","37-OT","26-OG_37-OT",669649.59249022
"33-AP","37-OT","33-AP_37-OT",1507614.97033096
"01-AIN","37-OT","01-AIN_37-OT",7815033.39560442
"07-OSG","38-OCU","07-OSG_38-OCU",1092749.9836606
"20-TUM","38-OCU","20-TUM_38-OCU",1122778.33775224
"03-DUK","38-OCU","03-DUK_38-OCU",7381466.01673938
"25-CHU","38-OCU","25-CHU_38-OCU",636725.500171426
"09-ORB","38-OCU","09-ORB_38-OCU",3736636.98597838
"32-APU","38-OCU","32-APU_38-OCU",697821.414531646
"36-UGT","38-OCU","36-UGT_38-OCU",374310.848770489
"14-OKS","38-OCU","14-OKS_38-OCU",955534.233555933
"08-MY","38-OCU","08-MY_38-OCU",6214874.91659284
"21-KT","38-OCU","21-KT_38-OCU",2231534.39918152
"31-ACA","38-OCU","31-ACA_38-OCU",756796.121556566
"15-NGO","38-OCU","15-NGO_38-OCU",2022833926.0422
"33-AP","38-OCU","33-AP_38-OCU",1431451.05872566
"01-AIN","38-OCU","01-AIN_38-OCU",7743600.3517165
"26-OG","38-OCU","26-OG_38-OCU",599957.183890694
"02-GAN","38-OCU","02-GAN_38-OCU",8162298.85897003
"12-OLO","38-OCU","12-OLO_38-OCU",1053835.40360712
"19-KTC","38-OCU","19-KTC_38-OCU",1313706.97584957
"37-OT","38-OCU","37-OT_38-OCU",534614.169399477
"28-AKA","38-OCU","28-AKA_38-OCU",639470.164059803
"22-OMI","38-OCU","22-OMI_38-OCU",1070041.09638225
"30-OLE","38-OCU","30-OLE_38-OCU",633615.264151
"10-PAG","38-OCU","10-PAG_38-OCU",1052721.79138474
"18-BOL","38-OCU","18-BOL_38-OCU",1361138.15071024
"24-KIL","38-OCU","24-KIL_38-OCU",742154.154599359
"17-LAG","38-OCU","17-LAG_38-OCU",26103552622.8375
"27-OCA","38-OCU","27-OCA_38-OCU",670939.618281224
"14-OKS","40-KAG","14-OKS_40-KAG",1696870.91881203
"22-OMI","40-KAG","22-OMI_40-KAG",1811438.38447171
"09-ORB","40-KAG","09-ORB_40-KAG",4478025.04321723
"20-TUM","40-KAG","20-TUM_40-KAG",1864164.84072849
"17-LAG","40-KAG","17-LAG_40-KAG",26104294056.7483
"36-UGT","40-KAG","36-UGT_40-KAG",1127687.21204317
"38-OCU","40-KAG","38-OCU_40-KAG",1062705.53755074
"07-OSG","40-KAG","07-OSG_40-KAG",1834062.90239077
"21-KT","40-KAG","21-KT_40-KAG",2972921.34634521
"15-NGO","40-KAG","15-NGO_40-KAG",2023575315.61204
"10-PAG","40-KAG","10-PAG_40-KAG",1794049.37065476
"08-MY","40-KAG","08-MY_40-KAG",6956262.99959976
"28-AKA","40-KAG","28-AKA_40-KAG",1380804.87207985
"31-ACA","40-KAG","31-ACA_40-KAG",1497970.32472265
"27-OCA","40-KAG","27-OCA_40-KAG",1412274.06520762
"30-OLE","40-KAG","30-OLE_40-KAG",1374959.15378753
"24-KIL","40-KAG","24-KIL_40-KAG",1483637.70253478
"01-AIN","40-KAG","01-AIN_40-KAG",8484905.14354984
"02-GAN","40-KAG","02-GAN_40-KAG",8903603.65012079
"25-CHU","40-KAG","25-CHU_40-KAG",1378268.78164466
"32-APU","40-KAG","32-APU_40-KAG",1438766.5928493
"33-AP","40-KAG","33-AP_40-KAG",2172111.14020693
"03-DUK","40-KAG","03-DUK_40-KAG",8122770.80773581
"18-BOL","40-KAG","18-BOL_40-KAG",2102524.68281307
"12-OLO","40-KAG","12-OLO_40-KAG",1795164.12834809
"26-OG","40-KAG","26-OG_40-KAG",1341490.88983753
"37-OT","40-KAG","37-OT_40-KAG",1278691.70752446
"19-KTC","40-KAG","19-KTC_40-KAG",2055093.51936043
"17-LAG","43-OS","17-LAG_43-OS",26105339166.4448
"21-KT","43-OS","21-KT_43-OS",4020258.32213636
"28-AKA","43-OS","28-AKA_43-OS",2430076.59520908
"31-ACA","43-OS","31-ACA_43-OS",2549664.46894252
"40-KAG","43-OS","40-KAG_43-OS",3059440.1350195
"15-NGO","43-OS","15-NGO_43-OS",2024621723.10714
"36-UGT","43-OS","36-UGT_43-OS",2261708.82716208
"20-TUM","43-OS","20-TUM_43-OS",2911510.23724519
"32-APU","43-OS","32-APU_43-OS",2495569.79288391
"12-OLO","43-OS","12-OLO_43-OS",2843524.00212129
"38-OCU","43-OS","38-OCU_43-OS",2317622.85099657
"30-OLE","43-OS","30-OLE_43-OS",2424258.0705669
"19-KTC","43-OS","19-KTC_43-OS",3102438.00097117
"26-OG","43-OS","26-OG_43-OS",2386538.91243065
"24-KIL","43-OS","24-KIL_43-OS",2528877.91134076
"10-PAG","43-OS","10-PAG_43-OS",2842433.5139075
"27-OCA","43-OS","27-OCA_43-OS",2461243.72570216
"18-BOL","43-OS","18-BOL_43-OS",3149869.44384901
"01-AIN","43-OS","01-AIN_43-OS",9533712.4278048
"07-OSG","43-OS","07-OSG_43-OS",2882723.6492846
"14-OKS","43-OS","14-OKS_43-OS",2745103.88641877
"02-GAN","43-OS","02-GAN_43-OS",9952410.90883157
"37-OT","43-OS","37-OT_43-OS",2335264.01201845
"09-ORB","43-OS","09-ORB_43-OS",5524418.960901
"03-DUK","43-OS","03-DUK_43-OS",9171578.13194064
"25-CHU","43-OS","25-CHU_43-OS",2422149.8295767
"22-OMI","43-OS","22-OMI_43-OS",2858579.42950494
"33-AP","43-OS","33-AP_43-OS",3231390.1754342
"08-MY","43-OS","08-MY_43-OS",8002656.03044769
"14-OKS","44-MK","14-OKS_44-MK",3292801.33388898
"27-OCA","44-MK","27-OCA_44-MK",3008953.98100378
"03-DUK","44-MK","03-DUK_44-MK",9719274.12065361
"08-MY","44-MK","08-MY_44-MK",8550248.92097426
