"Var1","Var2","id","CBER"
"07-OSG","20-TUM","07-OSG_20-TUM",2282601.01722355
"12-OLO","20-TUM","12-OLO_20-TUM",2150378.98869224
"09-ORB","20-TUM","09-ORB_20-TUM",2374730.3089518
"01-AIN","21-KT","01-AIN_21-KT",2545893.30380797
"20-TUM","21-KT","20-TUM_21-KT",1564414.25266204
"09-ORB","21-KT","09-ORB_21-KT",2397238.99976094
"17-LAG","21-KT","17-LAG_21-KT",1940051.51843193
"15-NGO","21-KT","15-NGO_21-KT",2116353.1490854
"07-OSG","21-KT","07-OSG_21-KT",2297814.04521951
"10-PAG","21-KT","10-PAG_21-KT",2183199.61904253
"19-KTC","21-KT","19-KTC_21-KT",1629669.36653942
"12-OLO","21-KT","12-OLO_21-KT",2174746.9163058
"03-DUK","21-KT","03-DUK_21-KT",2548059.54577738
"14-OKS","21-KT","14-OKS_21-KT",2054373.98231517
"08-MY","21-KT","08-MY_21-KT",2443097.46365516
"02-GAN","21-KT","02-GAN_21-KT",2549166.44383327
"18-BOL","21-KT","18-BOL_21-KT",1678915.9956776
"19-KTC","22-OMI","19-KTC_22-OMI",1893677.72957204
"08-MY","22-OMI","08-MY_22-OMI",2455536.99549271
"20-TUM","22-OMI","20-TUM_22-OMI",1845717.24814854
"18-BOL","22-OMI","18-BOL_22-OMI",1909919.0468063
"07-OSG","22-OMI","07-OSG_22-OMI",2292268.23016348
"10-PAG","22-OMI","10-PAG_22-OMI",2188870.97005177
"21-KT","22-OMI","21-KT_22-OMI",1773968.35898678
"02-GAN","22-OMI","02-GAN_22-OMI",2545035.11956235
"15-NGO","22-OMI","15-NGO_22-OMI",2186556.47604825
"03-DUK","22-OMI","03-DUK_22-OMI",2544240.48705309
"17-LAG","22-OMI","17-LAG_22-OMI",2083734.21974841
"12-OLO","22-OMI","12-OLO_22-OMI",2182518.27732618
"14-OKS","22-OMI","14-OKS_22-OMI",2054898.2264666
"01-AIN","22-OMI","01-AIN_22-OMI",2542664.36701037
"09-ORB","22-OMI","09-ORB_22-OMI",2411482.36721008
"20-TUM","24-KIL","20-TUM_24-KIL",2003661.35698676
"12-OLO","24-KIL","12-OLO_24-KIL",2215412.16720898
"09-ORB","24-KIL","09-ORB_24-KIL",2425412.92821462
"08-MY","24-KIL","08-MY_24-KIL",2467354.23327984
"15-NGO","24-KIL","15-NGO_24-KIL",2232290.33981357
"10-PAG","24-KIL","10-PAG_24-KIL",2220440.05906469
"03-DUK","24-KIL","03-DUK_24-KIL",2529153.40838667
"22-OMI","24-KIL","22-OMI_24-KIL",1907114.14636631
"01-AIN","24-KIL","01-AIN_24-KIL",2527832.84984623
"14-OKS","24-KIL","14-OKS_24-KIL",2116253.98632621
"21-KT","24-KIL","21-KT_24-KIL",1963378.29079741
"07-OSG","24-KIL","07-OSG_24-KIL",2299678.39331719
"17-LAG","24-KIL","17-LAG_24-KIL",2142904.60505692
"18-BOL","24-KIL","18-BOL_24-KIL",2034612.85175741
"02-GAN","24-KIL","02-GAN_24-KIL",2529161.71259817
"19-KTC","24-KIL","19-KTC_24-KIL",2010532.52437502
"01-AIN","25-CHU","01-AIN_25-CHU",2513005.13797366
"14-OKS","25-CHU","14-OKS_25-CHU",2119510.49894165
"17-LAG","25-CHU","17-LAG_25-CHU",2171414.70812002
"22-OMI","25-CHU","22-OMI_25-CHU",1955875.37213557
"20-TUM","25-CHU","20-TUM_25-CHU",2040081.75987977
"02-GAN","25-CHU","02-GAN_25-CHU",2513832.2234803
"24-KIL","25-CHU","24-KIL_25-CHU",1573690.62483082
"03-DUK","25-CHU","03-DUK_25-CHU",2514103.31901379
"12-OLO","25-CHU","12-OLO_25-CHU",2214183.99138599
"08-MY","25-CHU","08-MY_25-CHU",2462958.60983034
"10-PAG","25-CHU","10-PAG_25-CHU",2218497.50179647
"09-ORB","25-CHU","09-ORB_25-CHU",2421944.7725676
"15-NGO","25-CHU","15-NGO_25-CHU",2247011.35565212
"18-BOL","25-CHU","18-BOL_25-CHU",2068831.16563224
"21-KT","25-CHU","21-KT_25-CHU",2008476.10584911
"07-OSG","25-CHU","07-OSG_25-CHU",2289799.0472296
"19-KTC","25-CHU","19-KTC_25-CHU",2047811.0889587
"09-ORB","26-OG","09-ORB_26-OG",2418391.30654855
"21-KT","26-OG","21-KT_26-OG",2050162.24538344
"18-BOL","26-OG","18-BOL_26-OG",2101448.03205398
"22-OMI","26-OG","22-OMI_26-OG",2005237.19290221
"12-OLO","26-OG","12-OLO_26-OG",2214077.10109685
"01-AIN","26-OG","01-AIN_26-OG",2496283.50809652
"17-LAG","26-OG","17-LAG_26-OG",2198685.19371834
"15-NGO","26-OG","15-NGO_26-OG",2262041.64245009
"07-OSG","26-OG","07-OSG_26-OG",2280064.52317919
"25-CHU","26-OG","25-CHU_26-OG",1590671.5400051
"20-TUM","26-OG","20-TUM_26-OG",2074879.38641151
"08-MY","26-OG","08-MY_26-OG",2458377.29878902
"03-DUK","26-OG","03-DUK_26-OG",2497159.10493029
"10-PAG","26-OG","10-PAG_26-OG",2217693.5846366
"24-KIL","26-OG","24-KIL_26-OG",1753721.74631419
"19-KTC","26-OG","19-KTC_26-OG",2082713.4710823
"14-OKS","26-OG","14-OKS_26-OG",2125348.52940302
"02-GAN","26-OG","02-GAN_26-OG",2496546.85548119
"15-NGO","27-OCA","15-NGO_27-OCA",2315980.31508834
"19-KTC","27-OCA","19-KTC_27-OCA",2152767.43134645
"17-LAG","27-OCA","17-LAG_27-OCA",2270134.55500859
"18-BOL","27-OCA","18-BOL_27-OCA",2167022.8189993
"07-OSG","27-OCA","07-OSG_27-OCA",2288884.2270935
"12-OLO","27-OCA","12-OLO_27-OCA",2234097.73378873
"25-CHU","27-OCA","25-CHU_27-OCA",1835709.41097452
"09-ORB","27-OCA","09-ORB_27-OCA",2443649.32369452
"14-OKS","27-OCA","14-OKS_27-OCA",2144034.83175745
"22-OMI","27-OCA","22-OMI_27-OCA",2061417.37279359
"24-KIL","27-OCA","24-KIL_27-OCA",1914110.77143728
"10-PAG","27-OCA","10-PAG_27-OCA",2236230.72893864
"08-MY","27-OCA","08-MY_27-OCA",2482390.24974899
"21-KT","27-OCA","21-KT_27-OCA",2119195.49779545
"26-OG","27-OCA","26-OG_27-OCA",1756448.05493806
"01-AIN","27-OCA","01-AIN_27-OCA",2509806.79255334
"03-DUK","27-OCA","03-DUK_27-OCA",2510068.02987787
"02-GAN","27-OCA","02-GAN_27-OCA",2509287.48513081
"20-TUM","27-OCA","20-TUM_27-OCA",2138520.8634977
"03-DUK","28-AKA","03-DUK_28-AKA",2544242.180942
"17-LAG","28-AKA","17-LAG_28-AKA",2302577.96656895
"19-KTC","28-AKA","19-KTC_28-AKA",2187284.96669085
"12-OLO","28-AKA","12-OLO_28-AKA",2273221.10818664
"08-MY","28-AKA","08-MY_28-AKA",2518370.0106211
"10-PAG","28-AKA","10-PAG_28-AKA",2275558.24827532
"07-OSG","28-AKA","07-OSG_28-AKA",2327582.82255196
"21-KT","28-AKA","21-KT_28-AKA",2155451.83652297
"25-CHU","28-AKA","25-CHU_28-AKA",1849985.21567196
"02-GAN","28-AKA","02-GAN_28-AKA",2543365.11635577
"18-BOL","28-AKA","18-BOL_28-AKA",2202338.7942449
"09-ORB","28-AKA","09-ORB_28-AKA",2479664.782518
"27-OCA","28-AKA","27-OCA_28-AKA",1504248.36994719
"01-AIN","28-AKA","01-AIN_28-AKA",2543888.84320319
"20-TUM","28-AKA","20-TUM_28-AKA",2174908.53271858
"14-OKS","28-AKA","14-OKS_28-AKA",2186027.13574647
"22-OMI","28-AKA","22-OMI_28-AKA",2103512.85434111
"26-OG","28-AKA","26-OG_28-AKA",1735742.820356
"15-NGO","28-AKA","15-NGO_28-AKA",2350164.53906507
"24-KIL","28-AKA","24-KIL_28-AKA",1939165.46650509
"02-GAN","30-OLE","02-GAN_30-OLE",2532709.2211573
"19-KTC","30-OLE","19-KTC_30-OLE",2172812.38686066
"18-BOL","30-OLE","18-BOL_30-OLE",2188334.74353171
"09-ORB","30-OLE","09-ORB_30-OLE",2468560.78130268
"28-AKA","30-OLE","28-AKA_30-OLE",1323592.92607344
"12-OLO","30-OLE","12-OLO_30-OLE",2263203.55625387
"15-NGO","30-OLE","15-NGO_30-OLE",2336623.37668548
"22-OMI","30-OLE","22-OMI_30-OLE",2091677.42733828
"03-DUK","30-OLE","03-DUK_30-OLE",2533597.32971356
"08-MY","30-OLE","08-MY_30-OLE",2507347.312503
"20-TUM","30-OLE","20-TUM_30-OLE",2161285.92449341
"17-LAG","30-OLE","17-LAG_30-OLE",2287487.79284889
"24-KIL","30-OLE","24-KIL_30-OLE",1918015.59698378
"14-OKS","30-OLE","14-OKS_30-OLE",2176721.85939595
"27-OCA","30-OLE","27-OCA_30-OLE",1584657.38731478
"26-OG","30-OLE","26-OG_30-OLE",1688946.34084899
"01-AIN","30-OLE","01-AIN_30-OLE",2533174.66447665
"07-OSG","30-OLE","07-OSG_30-OLE",2318312.96962932
"25-CHU","30-OLE","25-CHU_30-OLE",1822993.71524373
"21-KT","30-OLE","21-KT_30-OLE",2141476.87239078
"10-PAG","30-OLE","10-PAG_30-OLE",2265695.23309588
"19-KTC","31-ACA","19-KTC_31-ACA",2277990.34087602
"07-OSG","31-ACA","07-OSG_31-ACA",2367413.78994966
"08-MY","31-ACA","08-MY_31-ACA",2567231.88913596
"14-OKS","31-ACA","14-OKS_31-ACA",2245773.82192159
"09-ORB","31-ACA","09-ORB_31-ACA",2529880.47833386
"26-OG","31-ACA","26-OG_31-ACA",1930870.69056785
"24-KIL","31-ACA","24-KIL_31-ACA",2078269.45251787
"27-OCA","31-ACA","27-OCA_31-ACA",1784954.64326756
"17-LAG","31-ACA","17-LAG_31-ACA",2388994.5377891
"18-BOL","31-ACA","18-BOL_31-ACA",2290996.79640613
"28-AKA","31-ACA","28-AKA_31-ACA",1799953.14229799
"02-GAN","31-ACA","02-GAN_31-ACA",2576123.40430686
"10-PAG","31-ACA","10-PAG_31-ACA",2327516.54098003
"22-OMI","31-ACA","22-OMI_31-ACA",2204023.47244974
"03-DUK","31-ACA","03-DUK_31-ACA",2577398.73769333
"15-NGO","31-ACA","15-NGO_31-ACA",2424329.37237326
"01-AIN","31-ACA","01-AIN_31-ACA",2577489.18194853
"20-TUM","31-ACA","20-TUM_31-ACA",2264770.47763288
"21-KT","31-ACA","21-KT_31-ACA",2250183.76240006
"25-CHU","31-ACA","25-CHU_31-ACA",2012776.87208148
"12-OLO","31-ACA","12-OLO_31-ACA",2326192.45963244
"30-OLE","31-ACA","30-OLE_31-ACA",1811095.24470211
"22-OMI","32-APU","22-OMI_32-APU",2230120.1098866
"02-GAN","32-APU","02-GAN_32-APU",2596709.30892421
"03-DUK","32-APU","03-DUK_32-APU",2598168.94583539
"14-OKS","32-APU","14-OKS_32-APU",2279419.38325063
"28-AKA","32-APU","28-AKA_32-APU",1885574.38876094
"12-OLO","32-APU","12-OLO_32-APU",2355243.91766182
"21-KT","32-APU","21-KT_32-APU",2266322.07565981
"27-OCA","32-APU","27-OCA_32-APU",1916972.25310575
"08-MY","32-APU","08-MY_32-APU",2589674.25080737
"30-OLE","32-APU","30-OLE_32-APU",1853797.25062232
"15-NGO","32-APU","15-NGO_32-APU",2438485.83464231
"17-LAG","32-APU","17-LAG_32-APU",2398018.62065589
"25-CHU","32-APU","25-CHU_32-APU",2007690.95909645
"24-KIL","32-APU","24-KIL_32-APU",2079919.76245862
"31-ACA","32-APU","31-ACA_32-APU",1894353.50940708
"07-OSG","32-APU","07-OSG_32-APU",2398789.42151546
"01-AIN","32-APU","01-AIN_32-APU",2597877.51254074
"09-ORB","32-APU","09-ORB_32-APU",2552161.82168522
"10-PAG","32-APU","10-PAG_32-APU",2357275.33593457
"20-TUM","32-APU","20-TUM_32-APU",2281565.95068026
"18-BOL","32-APU","18-BOL_32-APU",2305782.68226803
"26-OG","32-APU","26-OG_32-APU",1901818.17329386
"19-KTC","32-APU","19-KTC_32-APU",2291002.11152036
"27-OCA","33-AP","27-OCA_33-AP",2039070.13797165
"19-KTC","33-AP","19-KTC_33-AP",2374473.87344561
"24-KIL","33-AP","24-KIL_33-AP",2188249.15330622
"21-KT","33-AP","21-KT_33-AP",2351779.3952151
"22-OMI","33-AP","22-OMI_33-AP",2317836.67312319
"12-OLO","33-AP","12-OLO_33-AP",2414655.50260549
"26-OG","33-AP","26-OG_33-AP",2043129.3661742
"10-PAG","33-AP","10-PAG_33-AP",2416072.59640347
"31-ACA","33-AP","31-ACA_33-AP",1987099.92923638
"20-TUM","33-AP","20-TUM_33-AP",2364323.22077454
"08-MY","33-AP","08-MY_33-AP",2644784.56445861
"15-NGO","33-AP","15-NGO_33-AP",2511766.11269902
"02-GAN","33-AP","02-GAN_33-AP",2638385.59026816
"01-AIN","33-AP","01-AIN_33-AP",2640187.43524254
"18-BOL","33-AP","18-BOL_33-AP",2387976.94288619
"17-LAG","33-AP","17-LAG_33-AP",2479269.53362331
"25-CHU","33-AP","25-CHU_33-AP",2127079.93132588
"28-AKA","33-AP","28-AKA_33-AP",2032493.65418109
"03-DUK","33-AP","03-DUK_33-AP",2640220.27894677
"07-OSG","33-AP","07-OSG_33-AP",2448921.91131527
"30-OLE","33-AP","30-OLE_33-AP",2012613.94842218
"14-OKS","33-AP","14-OKS_33-AP",2344218.87853843
"09-ORB","33-AP","09-ORB_33-AP",2608310.10557602
"32-APU","33-AP","32-APU_33-AP",1819189.91622848
"01-AIN","36-UGT","01-AIN_36-UGT",2617126.73091478
"30-OLE","36-UGT","30-OLE_36-UGT",2004529.44450346
"25-CHU","36-UGT","25-CHU_36-UGT",1999419.36181578
"33-AP","36-UGT","33-AP_36-UGT",2105099.64307077
"19-KTC","36-UGT","19-KTC_36-UGT",2270532.06711326
"26-OG","36-UGT","26-OG_36-UGT",1916996.01698056
"32-APU","36-UGT","32-APU_36-UGT",1994588.84345383
"31-ACA","36-UGT","31-ACA_36-UGT",2119752.06622978
"10-PAG","36-UGT","10-PAG_36-UGT",2372724.45936587
"14-OKS","36-UGT","14-OKS_36-UGT",2295424.11253392
"17-LAG","36-UGT","17-LAG_36-UGT",2370675.8728514
"15-NGO","36-UGT","15-NGO_36-UGT",2422039.16778183
"20-TUM","36-UGT","20-TUM_36-UGT",2267293.40352776
"12-OLO","36-UGT","12-OLO_36-UGT",2369340.03088491
"27-OCA","36-UGT","27-OCA_36-UGT",2048880.27359204
"03-DUK","36-UGT","03-DUK_36-UGT",2618116.11240527
"08-MY","36-UGT","08-MY_36-UGT",2599181.72491877
"28-AKA","36-UGT","28-AKA_36-UGT",2038022.08984332
"02-GAN","36-UGT","02-GAN_36-UGT",2616809.21302078
"22-OMI","36-UGT","22-OMI_36-UGT",2231055.72913555
"24-KIL","36-UGT","24-KIL_36-UGT",2061220.12955198
"07-OSG","36-UGT","07-OSG_36-UGT",2423374.06470669
"09-ORB","36-UGT","09-ORB_36-UGT",2560520.08367692
"21-KT","36-UGT","21-KT_36-UGT",2251316.7704657
"18-BOL","36-UGT","18-BOL_36-UGT",2288219.33669206
"22-OMI","37-OT","22-OMI_37-OT",2243844.53090447
"10-PAG","37-OT","10-PAG_37-OT",2385230.32698729
"24-KIL","37-OT","24-KIL_37-OT",2075527.9318607
"09-ORB","37-OT","09-ORB_37-OT",2571999.3482463
"08-MY","37-OT","08-MY_37-OT",2610797.74726177
"36-UGT","37-OT","36-UGT_37-OT",1487231.39646233
"17-LAG","37-OT","17-LAG_37-OT",2378346.19279077
"28-AKA","37-OT","28-AKA_37-OT",2068162.92794504
"03-DUK","37-OT","03-DUK_37-OT",2630971.52722608
"32-APU","37-OT","32-APU_37-OT",2037234.64600671
"20-TUM","37-OT","20-TUM_37-OT",2277248.53760028
"27-OCA","37-OT","27-OCA_37-OT",2076104.80022038
"07-OSG","37-OT","07-OSG_37-OT",2436857.49662533
"31-ACA","37-OT","31-ACA_37-OT",2149938.45530467
"18-BOL","37-OT","18-BOL_37-OT",2297593.06628135
"14-OKS","37-OT","14-OKS_37-OT",2308243.7652821
"12-OLO","37-OT","12-OLO_37-OT",2381684.36538642
"25-CHU","37-OT","25-CHU_37-OT",2017771.36097541
"02-GAN","37-OT","02-GAN_37-OT",2629683.01428823
"15-NGO","37-OT","15-NGO_37-OT",2430612.11397796
"19-KTC","37-OT","19-KTC_37-OT",2279622.64318419
"30-OLE","37-OT","30-OLE_37-OT",2035920.11134363
"21-KT","37-OT","21-KT_37-OT",2261530.84741582
"26-OG","37-OT","26-OG_37-OT",1943368.75567313
"33-AP","37-OT","33-AP_37-OT",2140598.45692183
"01-AIN","37-OT","01-AIN_37-OT",2629897.59159797
"07-OSG","38-OCU","07-OSG_38-OCU",2448805.91341134
"20-TUM","38-OCU","20-TUM_38-OCU",2298467.89262246
"03-DUK","38-OCU","03-DUK_38-OCU",2641594.92107958
"25-CHU","38-OCU","25-CHU_38-OCU",2037648.43409446
"09-ORB","38-OCU","09-ORB_38-OCU",2586674.2376151
"32-APU","38-OCU","32-APU_38-OCU",2021891.55214836
"36-UGT","38-OCU","36-UGT_38-OCU",1384864.02360437
"14-OKS","38-OCU","14-OKS_38-OCU",2323419.13454065
"08-MY","38-OCU","08-MY_38-OCU",2625146.44944065
"21-KT","38-OCU","21-KT_38-OCU",2283032.05228606
"31-ACA","38-OCU","31-ACA_38-OCU",2148059.86179404
"15-NGO","38-OCU","15-NGO_38-OCU",2451275.56981856
"33-AP","38-OCU","33-AP_38-OCU",2125408.79135054
"01-AIN","38-OCU","01-AIN_38-OCU",2640621.91709895
"26-OG","38-OCU","26-OG_38-OCU",1957684.68089492
"02-GAN","38-OCU","02-GAN_38-OCU",2640210.62017218
"12-OLO","38-OCU","12-OLO_38-OCU",2396302.2741701
"19-KTC","38-OCU","19-KTC_38-OCU",2301841.6422266
"37-OT","38-OCU","37-OT_38-OCU",1528353.80186804
"28-AKA","38-OCU","28-AKA_38-OCU",2071673.9473801
"22-OMI","38-OCU","22-OMI_38-OCU",2263094.63636719
"30-OLE","38-OCU","30-OLE_38-OCU",2039166.55330922
"10-PAG","38-OCU","10-PAG_38-OCU",2399596.18513576
"18-BOL","38-OCU","18-BOL_38-OCU",2319273.80294837
"24-KIL","38-OCU","24-KIL_38-OCU",2097677.57452778
"17-LAG","38-OCU","17-LAG_38-OCU",2401473.21232317
"27-OCA","38-OCU","27-OCA_38-OCU",2081406.5801049
"14-OKS","40-KAG","14-OKS_40-KAG",2380187.38133312
"22-OMI","40-KAG","22-OMI_40-KAG",2323991.0716583
"09-ORB","40-KAG","09-ORB_40-KAG",2642151.21509853
"20-TUM","40-KAG","20-TUM_40-KAG",2359664.76637601
"17-LAG","40-KAG","17-LAG_40-KAG",2463251.2084613
"36-UGT","40-KAG","36-UGT_40-KAG",1602908.6261038
"38-OCU","40-KAG","38-OCU_40-KAG",1470316.27270656
"07-OSG","40-KAG","07-OSG_40-KAG",2502683.04120526
"21-KT","40-KAG","21-KT_40-KAG",2344665.11226751
"15-NGO","40-KAG","15-NGO_40-KAG",2511105.53752826
"10-PAG","40-KAG","10-PAG_40-KAG",2455356.54208852
"08-MY","40-KAG","08-MY_40-KAG",2680373.3628632
"28-AKA","40-KAG","28-AKA_40-KAG",2127315.65037497
"31-ACA","40-KAG","31-ACA_40-KAG",2197878.51796162
"27-OCA","40-KAG","27-OCA_40-KAG",2136986.25035394
"30-OLE","40-KAG","30-OLE_40-KAG",2095385.03922218
"24-KIL","40-KAG","24-KIL_40-KAG",2162421.31419047
"01-AIN","40-KAG","01-AIN_40-KAG",2692859.35273798
"02-GAN","40-KAG","02-GAN_40-KAG",2692307.76097062
"25-CHU","40-KAG","25-CHU_40-KAG",2102609.15269393
"32-APU","40-KAG","32-APU_40-KAG",2065528.71944741
"33-AP","40-KAG","33-AP_40-KAG",2163905.69279608
"03-DUK","40-KAG","03-DUK_40-KAG",2693778.0464234
"18-BOL","40-KAG","18-BOL_40-KAG",2380593.14176966
"12-OLO","40-KAG","12-OLO_40-KAG",2452223.75766931
"26-OG","40-KAG","26-OG_40-KAG",2022149.19943758
"37-OT","40-KAG","37-OT_40-KAG",1696113.95225759
"19-KTC","40-KAG","19-KTC_40-KAG",2363535.51305591
"17-LAG","43-OS","17-LAG_43-OS",2505086.66164689
"21-KT","43-OS","21-KT_43-OS",2396745.66542477
"28-AKA","43-OS","28-AKA_43-OS",2243270.35178684
"31-ACA","43-OS","31-ACA_43-OS",2311300.37854941
"40-KAG","43-OS","40-KAG_43-OS",2024187.11382959
"15-NGO","43-OS","15-NGO_43-OS",2552676.68674656
"36-UGT","43-OS","36-UGT_43-OS",1963117.86871109
"20-TUM","43-OS","20-TUM_43-OS",2409824.01765763
"32-APU","43-OS","32-APU_43-OS",2220878.88568487
"12-OLO","43-OS","12-OLO_43-OS",2502333.00740736
"38-OCU","43-OS","38-OCU_43-OS",1962906.02483425
"30-OLE","43-OS","30-OLE_43-OS",2215621.0588995
"19-KTC","43-OS","19-KTC_43-OS",2411153.2942578
"26-OG","43-OS","26-OG_43-OS",2133439.89566514
"24-KIL","43-OS","24-KIL_43-OS",2235782.28264627
"10-PAG","43-OS","10-PAG_43-OS",2505860.71624375
"27-OCA","43-OS","27-OCA_43-OS",2243300.81617652
"18-BOL","43-OS","18-BOL_43-OS",2428609.02748303
"01-AIN","43-OS","01-AIN_43-OS",2737407.63124906
"07-OSG","43-OS","07-OSG_43-OS",2553918.09512211
"14-OKS","43-OS","14-OKS_43-OS",2433894.34999906
"02-GAN","43-OS","02-GAN_43-OS",2737058.40672489
"37-OT","43-OS","37-OT_43-OS",1918187.96498328
"09-ORB","43-OS","09-ORB_43-OS",2687563.93183526
"03-DUK","43-OS","03-DUK_43-OS",2738623.26171254
"25-CHU","43-OS","25-CHU_43-OS",2189934.23506472
"22-OMI","43-OS","22-OMI_43-OS",2384861.99442786
"33-AP","43-OS","33-AP_43-OS",2296867.28849701
"08-MY","43-OS","08-MY_43-OS",2725884.1882372
